row_index,image_uid,file_name,relative_path,file_hash,model
738,7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08469.JPG,c973fdf39d7685f0104e648dc92bbbd9e09924666be69c55642380df876c27bb,openai/clip-vit-base-patch32
739,fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08470.JPG,4880d6a2b80477e165b3e810d5960a49fd1b67d4ed9a8586f7266332bfa74991,openai/clip-vit-base-patch32
740,15580799bf774add9bc12b4d0f8051e4,S7R08471.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08471.JPG,d9934ee4d734d5954d9f2afca5349c18d1546cac58171674699739ed81d8c2ce,openai/clip-vit-base-patch32
741,4e17d03c08c146598ca7216ea33c1e27,S7R08472.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08472.JPG,4fe9b64ae69a9f3c7e2a145006af1e1f40919dc42030321700d3d003f7010ca2,openai/clip-vit-base-patch32
742,fc5256ce1de24d29be404b5de587cbd9,S7R08473.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08473.JPG,0fcfb76f3faba7bc6adb28b50cea60929fca84c0aa7061654e9b8e9eb84374f9,openai/clip-vit-base-patch32
743,ac016d8b78d348ce8381af61d9ce0099,S7R08474.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08474.JPG,dff03fc41db5bb3f3c7aac8341273dc16ae633e8f96ff702cc10ec64350f72b1,openai/clip-vit-base-patch32
744,c5162e417f2c45aa926023f9784c6661,S7R08475.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08475.JPG,1a1bd328e1ef055e28fb7236e8156e6d54780c58959f53aa4e21b3826665fe50,openai/clip-vit-base-patch32
745,e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08476.JPG,81be10ff485d409f9a30184e84370bc48ba5ccbd3951f1dc26687f9354b109c2,openai/clip-vit-base-patch32
746,79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08477.JPG,8a312e1ad4f847502cbc1d02db528b19b9c8c8f8b0e564f32eb681339a66c924,openai/clip-vit-base-patch32
747,523bd98e3aa94fbbaf61ece190c74837,S7R08478.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08478.JPG,83322e545c404e448aa81af95bf92599a06ca3f5fa2cc74841a582609ae202ff,openai/clip-vit-base-patch32
748,cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08479.JPG,baaf85375392f2b8d0b88da44e6fe3cb3fcee1ebd9c90055010f96d22ebe35fc,openai/clip-vit-base-patch32
749,7b3a25eff5114b10b6e0ade4fa3616e6,S7R08480.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08480.JPG,7d96d9015757dca2dde6fcbc650ae0a709b0538eded7b187e2c8b0a9e62cd4cc,openai/clip-vit-base-patch32
750,b86a7b09d67d4f5fabc85191d46564bc,S7R08481.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08481.JPG,ae40ceb794f9ba2876c5e53100ab5b25a63d61c76fa1029e8e31540fba8e838f,openai/clip-vit-base-patch32
751,09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08482.JPG,001c3e889eff543bb27e3a5e726290016788234354c2996e41f897156258410b,openai/clip-vit-base-patch32
752,63b7ff1d54ec4c72a02d6575f9c26b04,S7R08483.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08483.JPG,aa87e208605e2ae38bc0d40bc82aca6b95542650f213e8e0c4e55029321b78fd,openai/clip-vit-base-patch32
753,ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08484.JPG,800c07bf41864a051b40fdaa2468995aa6154d37d26c7fc7856495250aed5da0,openai/clip-vit-base-patch32
754,14e7858064174470a6639796a4da3d0d,S7R08485.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08485.JPG,5f8efc3e4be4a15259c5cb98512e8321fd7ea6d163a86a4d47c451305acce96d,openai/clip-vit-base-patch32
755,d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08486.JPG,66999f809561d08deda3b07397285fc4f1ff1c9f0029932e81f5c20e6799e03a,openai/clip-vit-base-patch32
756,c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08487.JPG,0256d887d8c9fe40a584aa02e3200b013913fa0415e503b0e0feaeb14eed68c3,openai/clip-vit-base-patch32
757,a574862eabf548469f15d4d0572a8693,S7R08488.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08488.JPG,788afdaef3b465b622bd98487b8ae8066e0c96e021c8ec4e307c3d085b9a44e3,openai/clip-vit-base-patch32
758,67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08489.JPG,0194d0b2ef242de136182cfe49cef74b38fa173cdb779286a5f1e76dd627b7bf,openai/clip-vit-base-patch32
759,e644e8112d274331ac3a383c008da832,S7R08490.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08490.JPG,9ec2bfd0e9b530b54000d5998b488c9677f4796b4135a510f7020bb6d8edd70d,openai/clip-vit-base-patch32
760,163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08491.JPG,e46c9800b4a58452b12760e5757ba4a0fe649a0350d2934890d6586e92c0c572,openai/clip-vit-base-patch32
761,7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08492.JPG,7fd8263aa2bac458b6b30a3bd3174a16183f93171f077cd621624a45d6ff9193,openai/clip-vit-base-patch32
762,17ed47f267dd427098f9ea85e7bc07c9,S7R08493.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08493.JPG,51114f0aae2f7e4ba6171eee1b5ed0da1d3fed8a744699b90e15a0958e732820,openai/clip-vit-base-patch32
763,a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08494.JPG,a0cdbfee5cf9add0cc9a710e1d03d596d8bbfe902473e7ce4d187c587aa4fd05,openai/clip-vit-base-patch32
764,c999cc7dd421415180df2ec40d007656,S7R08495.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08495.JPG,faa7ef31deab7b854419758ca6fcf94a985dfd3cfc8b7f9ddadc9d4660c1276a,openai/clip-vit-base-patch32
765,dd26744baae14cd899be7f1fd2385bbb,S7R08496.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08496.JPG,d210f1c0ff80f658de422b8c4c395ab61366d6f5981c964b8b96b750dd58b02b,openai/clip-vit-base-patch32
766,9b50c224f76b481abf212539abec7f7c,S7R08497.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08497.JPG,3a39cc8c9818b0d82275f1701d2123a8031b9be1df8a14217cb5aabaa95deaf7,openai/clip-vit-base-patch32
767,1af8891df7b947349bb1d9130caa5783,S7R08498.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08498.JPG,d284ab778b36283305a7e36bb8bc0e514be29e66c9f8061c1146d6bf431ad8ea,openai/clip-vit-base-patch32
768,906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08499.JPG,35a6ecee2a71781a29b1ae61a0dce13e48239596aa11535f9391b620243af2f8,openai/clip-vit-base-patch32
769,8b5072b379da4066971b67f60b490de1,S7R08500.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08500.JPG,79ea9b9d3523221a632c6470fe70dd73c1509ebae61367c94216c7f116310aa3,openai/clip-vit-base-patch32
770,38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08501.JPG,87ed05035da36173d79e9100ab84a0666970cd650f7287b53628fbaaea2a656e,openai/clip-vit-base-patch32
771,410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08502.JPG,b14ae4cb991f41706fe159d7fe2ebcbf8e56960d5fa9171584a64731a88f49e3,openai/clip-vit-base-patch32
772,48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08503.JPG,7076cebecd080bd32f4695c9e94eaaef53a84e03203814584bba04c53a0f0ecc,openai/clip-vit-base-patch32
773,8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08504.JPG,e94f2e8cdfc84787d1fbe5491ac1002c93a43caf13a57231f98e9f2226ba57d1,openai/clip-vit-base-patch32
774,f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08505.JPG,290a18669d0f736cf9b94feca9e5f9ec9a2df840252163794aa6e4aa6c13610d,openai/clip-vit-base-patch32
775,2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08506.JPG,95166fe7dbc28dae5e1b94905971084ceaafc59a1459e594b0783b09aceeb1ad,openai/clip-vit-base-patch32
776,a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08507.JPG,45b4d344e475c21a1f7d5af9e66742d6b841736fdf6962cc42ca2412ba764a4d,openai/clip-vit-base-patch32
777,5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08508.JPG,c548452c9ed4d3c9a916fa4bce2b8f48476c0267181ae7381bdd1802696b713c,openai/clip-vit-base-patch32
778,90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08509.JPG,6812da41e133761cb9ccb2778ab1f926c1172135252e5d55341a73fdb0d0bb95,openai/clip-vit-base-patch32
779,dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08510.JPG,d10bb7823c40cc1e8d89e8db3427916cfb7e3cbf3574a9760c7ea344635b5070,openai/clip-vit-base-patch32
780,f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08511.JPG,5676b1ee9265bd8b0d0a321d935bfdca12f37e081ee29aebd14e4b6e62a8c426,openai/clip-vit-base-patch32
781,e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08512.JPG,a0df3e837897429e0eb499d55883ed1ef55c395d6f8aa7635f736f80b5483075,openai/clip-vit-base-patch32
782,60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08513.JPG,05dd3a1e5d78b479dff7cfeb29fbd7adc64ae17b4a2723f37abb880137c3358e,openai/clip-vit-base-patch32
783,9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08514.JPG,8f36e07387795dc4e6c9321af86b49d09943259de79054f2072fc96b269662e4,openai/clip-vit-base-patch32
784,761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08515.JPG,5bff5f3b8fe12911e18396cb8be345026c19f687e69e20582ebdc5476c4ef57a,openai/clip-vit-base-patch32
785,614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08516.JPG,68edbd8f8ceca696ce5ef0e0e09db9403ecac6057abbc22481929596661d898e,openai/clip-vit-base-patch32
786,3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08517.JPG,72fe5334b01765de24939aed6164f7360a691a8e22c041dba5d7d34ea6bd5e76,openai/clip-vit-base-patch32
787,dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08518.JPG,cab2ff657cdc4907eecb1bc17b48c670bd08da4102c461aa80f5a5abfe18929a,openai/clip-vit-base-patch32
788,2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08519.JPG,4efa4cc808767caf800df40545ebcfb0962028d6a9c7cfb3b62c0773f9dec1be,openai/clip-vit-base-patch32
789,74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08520.JPG,8317cea288bd62ded12c307d49b42355c3df5fd46be4906236fdb9d408c3decc,openai/clip-vit-base-patch32
790,25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08521.JPG,6a309fe864fd4196412b3b6a62d04ced00b31bf4328df84548d4a246961fa8d3,openai/clip-vit-base-patch32
791,084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08522.JPG,94392dfcf3c1e6ec5b54ee451f68868df03be2daf067a3a69d8d665ed218e817,openai/clip-vit-base-patch32
792,78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08523.JPG,7d7554e8dabf9f2e5bf134a77a1eee2966d7dd3483be2f7474df5d35fd2682f5,openai/clip-vit-base-patch32
793,227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08524.JPG,883f4f63176897d9dbe3a75e8cc0b7a39a1fca2527dcfd1197061f737356704a,openai/clip-vit-base-patch32
794,b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08525.JPG,28a4fac333f56ab98c860fc2ad599756b651c479c191bcb1792ca095e7eeb570,openai/clip-vit-base-patch32
795,269afcd298894492a7d93c2668249aef,S7R08526.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08526.JPG,9d3420e1522b94e8adbcd3c42754d150d44efd2d97046cb1fb2253b85ba39234,openai/clip-vit-base-patch32
796,3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08527.JPG,8fdf6a135a413304c7566d95c2a011abbdae70ca82d62ce78aabaa19ca7635f0,openai/clip-vit-base-patch32
797,25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08528.JPG,6d58277e8bb64ace93cf9d4f200c310a4e7d6913d36a881a87e27f15878254e5,openai/clip-vit-base-patch32
798,bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08529.JPG,355b31c08d219b2f5cf5b32522b7aa4febf4b154ce7698080c51c56e367e4f79,openai/clip-vit-base-patch32
799,685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08530.JPG,388589ffbb0d418d8e972d9b8a2829e62e167f41d560901f2bf82b446c6d302b,openai/clip-vit-base-patch32
800,49ea3a19e474481f9e04570861537560,S7R08531.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08531.JPG,55f91ad9a5241f005c8ed105d7be74a3763189acb5db391b0e334475bb8116be,openai/clip-vit-base-patch32
801,a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08532.JPG,406b51009dd418ef5f8e16b1a85e20d2ab0b4bdc1e7c7ce5ee6e06d16b15cb29,openai/clip-vit-base-patch32
802,dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08533.JPG,6ac5754e210d98a3fa310ccb7ed61aa8f00f59e2736642c151e9f638ede8d506,openai/clip-vit-base-patch32
803,29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08534.JPG,bd9354ab035805ad1296d82de77f202c258800f0f6ab5955ff0cf559d32c382f,openai/clip-vit-base-patch32
804,bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08535.JPG,57f9446093a8a07901ded10898171a4d05aeeb60a61001398bd141ba0e61de50,openai/clip-vit-base-patch32
805,ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08536.JPG,712c05b25b9b5320adda112800e18a347baeecc37690793d470153f37cc21435,openai/clip-vit-base-patch32
806,295e737fd6804f78bd50430f26f0686c,S7R08537.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08537.JPG,4e7447ef834ca0db863ac1aa1881f285da3f17d021f8114cd3225f989e326ac5,openai/clip-vit-base-patch32
807,e39931e4cd7646f1a744711da577d637,S7R08538.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08538.JPG,4078bed60dcf51ec112a49480c0b7aa459a02787bf8c8fbe7909e277a2a76e03,openai/clip-vit-base-patch32
808,ac58eddce656428ea3c90162c7481ddb,S7R08539.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08539.JPG,d5ba0f747ac1302b5ec4036c16642dc028e6c9682a370992206b37e821b1b7d3,openai/clip-vit-base-patch32
809,fb9f564cce6a4c99bf8d6b9799d50dc8,S7R08540.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08540.JPG,7d62d54c9db493a187ec57878508b629db077f7bf48f1baca4e999894b3de462,openai/clip-vit-base-patch32
810,c71c2e1937154afb9f77c8a8704e17f4,S7R08541.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08541.JPG,38b6e06100b199dd6c5d1e27033ae792bf6dd580d922d3006bd06c9bb89f40ff,openai/clip-vit-base-patch32
811,61e17290c8884c3793921d671f843381,S7R08542.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08542.JPG,40b933806d3e6bdcf0d6b7927dbde9fc7cf44a246a627bd22cd4f37dbe9db059,openai/clip-vit-base-patch32
812,9e961fac86f24e17a0838123ab0c0f64,S7R08543.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08543.JPG,2e5bb5f549827d986765a191d61a4f5ccdae099d18576d0f583673070743df84,openai/clip-vit-base-patch32
813,8b222f4f35d84ce2868a58bd5e1872e6,S7R08544.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08544.JPG,9bd30507e9c06874711dfb87d1ba830166611f6562758a3ce0af559e4ee97c38,openai/clip-vit-base-patch32
814,0c6392328f3a4d8fa63113c08fa258e2,S7R08545.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08545.JPG,69b3945e48ed95d435b2db54c9a7a071abda0d844903536d7e8664f4f052f2b3,openai/clip-vit-base-patch32
815,c78332a078d34c3f903b40f148263850,S7R08546.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08546.JPG,112fd066549dbc1000e129361b6102ecd0f1e7be6e7a4285e39d9e0e0ead793f,openai/clip-vit-base-patch32
816,a82e43f6da5d484eba89f60141174c08,S7R08547.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08547.JPG,8af55cc2737888ed151097ff67ad681260be5efd1b04ac0120b2b4d263f02edb,openai/clip-vit-base-patch32
817,020baa2e8ca443e5ad159ad8ae2a0520,S7R08548.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08548.JPG,dbd544094379f4894ac3e989c582c503c2caa6bd0b78db96c90d60332539e099,openai/clip-vit-base-patch32
818,e73a1627455c4bc3aac2d1c39ac4d1f4,S7R08549.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08549.JPG,cd4b7805435d70ad31736e8d084acd893ed9745290ca9b457b71b99d8fec7c02,openai/clip-vit-base-patch32
819,a2e7b95e76514211b2e158d77dd470db,S7R08550.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08550.JPG,825c2dd8b485b5c4331989f5459fcc9f0eea77530f1f67f3e42e34920c853995,openai/clip-vit-base-patch32
820,06848f20b995437794a509e00abc5c90,S7R08551.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08551.JPG,65c5fd63223b35ddf6246260c1884f2d3df484fea2ff3e3abd5f7fb38e1e2feb,openai/clip-vit-base-patch32
821,127e7d2fc74d43ea9092e02c662878a6,S7R08552.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08552.JPG,e69c4b10de84944b422635d9b7091cf4e2695dc8fc70803bf58a2828bea0fde2,openai/clip-vit-base-patch32
822,8e55bde9fcff40a78745cc22353ebdad,S7R08553.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08553.JPG,255109bede761a601f9a0f7fbe83eb29d23b2e92cc47e66cf37674123a9fd31c,openai/clip-vit-base-patch32
823,f6be23653957446c85cf1d879307622a,S7R08554.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08554.JPG,f67f0a1100648191225ba549b1e89ad021950b6ae2f82845d8a7d9643b230529,openai/clip-vit-base-patch32
824,20463acea8064775aa7f0b01a0b774de,S7R08555.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08555.JPG,35837bb27f3f453eb399b0b97c1b464c2f11aac5bb3e34ab5764276c0efbc6ae,openai/clip-vit-base-patch32
825,950a0013de5547828646b8c7ec3f66fa,S7R08556.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08556.JPG,041b45ebb9e555680ceea1e495a06ca1c7f1e7de2f7490be1a01c0da2d58057e,openai/clip-vit-base-patch32
826,61d76d1db1ae47c698fcbded2996b617,S7R08557.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08557.JPG,8dec93a7a2eb482f5820e76d8a3a78d1c918cd74bb8af35cd4247cc664c15f0d,openai/clip-vit-base-patch32
827,4566c5e8db5b41f082ab6be36cef66eb,S7R08558.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08558.JPG,947ece67656d9451ba60dd3591f46f5eb611315795daf0698409008f1e593bc8,openai/clip-vit-base-patch32
828,1ae5c472a5294e2f8bea16ec8a7ef146,S7R08559.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08559.JPG,d159d22ee4b991d459732e22c6fe6beac572c528f41c26e37d4a1d3e4f7c502b,openai/clip-vit-base-patch32
829,477f066e20db4372ab249e10f30b6329,S7R08560.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08560.JPG,cec0291f2b311be7188d8973676c6aa5e25179d6752bc515fa39ae269b844778,openai/clip-vit-base-patch32
830,5f6cfc40f2654f0d96eb51e5fba84def,S7R08561.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08561.JPG,717a2d95b3e7b7a097d8fa5197d783c57283e12704b3bac2506b0e2ffd727b1b,openai/clip-vit-base-patch32
831,1f301b3989c44b388c8978226080dd53,S7R08562.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08562.JPG,4855388f901868cd89d22c0793f98ead8f1188ffddae7f908facd7ae6efa5fd8,openai/clip-vit-base-patch32
832,319e6acf4f2d43cb858be6c7d3fe577c,S7R08563.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08563.JPG,53950b588d1a8ae42ced2e37bc0af13bdb0f95a8d2ac9510730d142f9384507a,openai/clip-vit-base-patch32
833,8c793e5198d0426e9e9d4f585192a665,S7R08564.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08564.JPG,921ecb64ab54f2539a6c2d078b9e302d925fd6a371e72db9115d27a4e296995f,openai/clip-vit-base-patch32
834,8260548bd8af41edab2868d2b5876ec0,S7R08565.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08565.JPG,5ad90f13cc0d4728db294a9fb7442d21a60a4f9d5953330a4d0a39ce4d531bb4,openai/clip-vit-base-patch32
835,1fd910f3c971492497879c61b0ef0467,S7R08566.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08566.JPG,d111aa6e02b933e92e61fd0ed54c76e2f0265df05a737608e50313db8ee1a24d,openai/clip-vit-base-patch32
836,1983e536f43e4c5f92ee4feffef352c9,S7R08567.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08567.JPG,55fedf78632eeaae4d7a643723b12c8235480ca03925950b934a038daccac85a,openai/clip-vit-base-patch32
837,2aa1e09b932a4366bf88e9ef12585e50,S7R08568.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08568.JPG,92d9ce5a7c83d14b65a15729f8b601e0a13cad4641f9814e6ece580bf1c8c5f5,openai/clip-vit-base-patch32
838,9bfd2376bf5f49ff930c9d5f8f0f8318,S7R08569.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08569.JPG,d4f59fc781be2b69d66d0f00c69d88b1aaadeca9cc3e2dbcb3b75b40a40580a2,openai/clip-vit-base-patch32
839,e848be8ee2f54d1780f10e0a3d4c7be3,S7R08570.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08570.JPG,05de3472045545a5314c336b55c93334522c2fc4989007f367db4001024a9fd3,openai/clip-vit-base-patch32
840,bcdfe8b9da86469ab1bfb3fc7ebab455,S7R08571.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08571.JPG,5240118a0b406c1e011a00026fc0016cf06b92471d430210c4e9b15b7717fe06,openai/clip-vit-base-patch32
841,0fdd074ed94844f6a6743816c9612d8f,S7R08572.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08572.JPG,a2cedb86c4f79a9437c5466e95e8c5cc49cabbe2602bd01036ada333a4f6f348,openai/clip-vit-base-patch32
842,df3294b13ac9476f812a8b600acd2f92,S7R08573.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08573.JPG,b0511132667c72ab01ba9112a37ed4f3b6ced64f4761d4eba605a7897c336d6b,openai/clip-vit-base-patch32
843,230708934a4f45e0ad321c5af52d9518,S7R08574.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08574.JPG,13c8ca580fb8c536a64ff2534f211ee58e348bf7a2a868cdae2b487d5a2f7bf9,openai/clip-vit-base-patch32
