image_uid,file_name,relative_path,cluster_id,cluster_type,similarity_score,is_representative,clustered_at
65de61b3d80e42c9a61999db0c73fd39,S7R08453.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08453.JPG,699,phashing,100.0,True,2026-08-17T10:22:43+00:00
39ce14f17891451480b69f257c1e2514,S7R08454.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08454.JPG,700,phashing,100.0,True,2026-08-17T10:22:43+00:00
aecceae153b847b38301b61306497903,S7R08456.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08456.JPG,701,phashing,100.0,True,2026-08-17T10:22:43+00:00
d03b62255d394f4f8be33afb61c75797,S7R08457.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08457.JPG,702,phashing,100.0,True,2026-08-17T10:22:43+00:00
fe2a2da6abee4112b5375ae79f66c397,S7R08458.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08458.JPG,703,phashing,100.0,True,2026-08-17T10:22:43+00:00
b224b9399c4c413791d7726ee8d9c15e,S7R08459.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08459.JPG,704,phashing,100.0,True,2026-08-17T10:22:43+00:00
b9f2e7a2f6164dc28b74ae9ceb8d7fe5,S7R08460.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08460.JPG,705,phashing,100.0,True,2026-08-17T10:22:43+00:00
b475bf48cf234dc3977e91d8f19e1e56,S7R08461.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08461.JPG,706,phashing,100.0,True,2026-08-17T10:22:43+00:00
2108556a748b459fa2d76fd011de8df9,S7R08462.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08462.JPG,707,phashing,100.0,True,2026-08-17T10:22:43+00:00
b58fd39248744b5aa4d105711f339846,S7R08463.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08463.JPG,708,phashing,100.0,True,2026-08-17T10:22:43+00:00
c8f30d9a3afb4a609b66da1535cafd0c,S7R08464.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08464.JPG,709,phashing,100.0,True,2026-08-17T10:22:43+00:00
9e941152fadd426287b69b0c12e2c777,S7R08465.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08465.JPG,710,phashing,100.0,True,2026-08-17T10:22:43+00:00
8df5e21c4ff848df8e50ba6175f58027,S7R08466.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08466.JPG,711,phashing,100.0,True,2026-08-17T10:22:43+00:00
5d8c6e33f76b4e0784794bc2428d95b2,S7R08468.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08468.JPG,711,phashing,84.38,False,2026-08-17T10:22:43+00:00
5a19abc322504244928e02831fa7f3e6,S7R08467.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08467.JPG,712,phashing,100.0,True,2026-08-17T10:22:43+00:00
62ac62f190314571a094283ac94ba03a,S7R08469.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08469.JPG,713,phashing,100.0,True,2026-08-17T10:22:43+00:00
2d61c5d12b4e493cb950a4c974f8e67f,S7R08470.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08470.JPG,714,phashing,100.0,True,2026-08-17T10:22:43+00:00
f4b2fb6a8a1a43e195defe74e7684252,S7R08471.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08471.JPG,715,phashing,100.0,True,2026-08-17T10:22:43+00:00
f62213f328574812ac0aa4379de88d3b,S7R08472.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08472.JPG,716,phashing,100.0,True,2026-08-17T10:22:43+00:00
da8fd993e6e648e894f93e00ed1065d0,S7R08473.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08473.JPG,717,phashing,100.0,True,2026-08-17T10:22:43+00:00
565e73a761c7423292f56d48fde33057,S7R08474.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08474.JPG,718,phashing,100.0,True,2026-08-17T10:22:43+00:00
c5159221840b40dca773927b82370fb1,S7R08475.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08475.JPG,719,phashing,100.0,True,2026-08-17T10:22:43+00:00
68d5d475818145c48696b9e8fa85ee50,S7R08476.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08476.JPG,720,phashing,100.0,True,2026-08-17T10:22:43+00:00
e29a93b470dd4f26ac394deda6d8c57f,S7R08477.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08477.JPG,721,phashing,100.0,True,2026-08-17T10:22:43+00:00
3563c220923e48ddb95527b68647ced5,S7R08478.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08478.JPG,722,phashing,100.0,True,2026-08-17T10:22:43+00:00
4668512b6de44974a76ca45feeb115ea,S7R08479.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08479.JPG,723,phashing,100.0,True,2026-08-17T10:22:43+00:00
ce154f4947f047498a020a6f7f1d512c,S7R08480.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08480.JPG,724,phashing,100.0,True,2026-08-17T10:22:43+00:00
75a195b50e1147f8b7907a567390e546,S7R08481.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08481.JPG,725,phashing,100.0,True,2026-08-17T10:22:43+00:00
ce752f420e1049b3ba179a9f7fe0b4cc,S7R08482.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08482.JPG,726,phashing,100.0,True,2026-08-17T10:22:43+00:00
586047d12bfe4de38eba47e8959baad8,S7R08483.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08483.JPG,727,phashing,100.0,True,2026-08-17T10:22:43+00:00
defbab039e6f4da7a6affef3e20402ab,S7R08484.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08484.JPG,728,phashing,100.0,True,2026-08-17T10:22:43+00:00
5d8b26a9c89a4f05a51eba93243a346f,S7R08485.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08485.JPG,729,phashing,100.0,True,2026-08-17T10:22:43+00:00
7088605ed9a244729b4795d3df3d27b2,S7R08486.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08486.JPG,730,phashing,100.0,True,2026-08-17T10:22:43+00:00
dc5594b0e9c8465ab66d735bd2e6f4ea,S7R08487.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08487.JPG,731,phashing,100.0,True,2026-08-17T10:22:43+00:00
fcc2cfffb7d54db29aa76eef61a968bf,S7R08488.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08488.JPG,732,phashing,100.0,True,2026-08-17T10:22:43+00:00
9008a1b7e60943c09e5b7090a79222fe,S7R08489.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08489.JPG,733,phashing,100.0,True,2026-08-17T10:22:43+00:00
16c9c3de4b3943508138dfb6fd520650,S7R08490.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08490.JPG,734,phashing,100.0,True,2026-08-17T10:22:43+00:00
24db6406e8ac417ab11dc7af5deefa2c,S7R08508.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08508.JPG,734,phashing,84.38,False,2026-08-17T10:22:43+00:00
389f297847944463993908dcedcff8f8,S7R08491.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08491.JPG,735,phashing,100.0,True,2026-08-17T10:22:43+00:00
50bff95710994277a37d156acdeaf848,S7R08492.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08492.JPG,736,phashing,100.0,True,2026-08-17T10:22:43+00:00
97562096f1684d429f039300f5afa33d,S7R08493.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08493.JPG,737,phashing,100.0,True,2026-08-17T10:22:43+00:00
d8e741886fee4885b08398ffa5cfdf68,S7R08494.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08494.JPG,738,phashing,100.0,True,2026-08-17T10:22:43+00:00
7d0988a1a4ea41ac833babd2c4603105,S7R08495.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08495.JPG,739,phashing,100.0,True,2026-08-17T10:22:43+00:00
818d0d04a3da4e6791d0ec2c010e701c,S7R08496.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08496.JPG,740,phashing,100.0,True,2026-08-17T10:22:43+00:00
24a2ad093bc14a5b81c18e6587462a54,S7R08497.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08497.JPG,741,phashing,100.0,True,2026-08-17T10:22:43+00:00
25aca89951414760a4a2e35b8ad4919e,S7R08498.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08498.JPG,742,phashing,100.0,True,2026-08-17T10:22:43+00:00
6403c4484d9048248514fd7480617b16,S7R08499.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08499.JPG,743,phashing,100.0,True,2026-08-17T10:22:43+00:00
d82b1b9eebcb44f59754ead48104971e,S7R08500.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08500.JPG,744,phashing,100.0,True,2026-08-17T10:22:43+00:00
0bbd30740d034662ab4d943bda25f6f7,S7R08501.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08501.JPG,745,phashing,100.0,True,2026-08-17T10:22:43+00:00
c93f9f8598464052a770caa3d2315219,S7R08502.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08502.JPG,746,phashing,100.0,True,2026-08-17T10:22:43+00:00
9c7b34165ae44f66966e3ee6ed2a2e87,S7R08503.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08503.JPG,747,phashing,100.0,True,2026-08-17T10:22:43+00:00
a86b1e84bd1d46f084908981d1c0052f,S7R08504.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08504.JPG,748,phashing,100.0,True,2026-08-17T10:22:43+00:00
926614f18b1c4f8ca8449b98f87119bf,S7R08505.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08505.JPG,749,phashing,100.0,True,2026-08-17T10:22:43+00:00
25b1299811d34526a74c028f9d01bf5e,S7R08506.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08506.JPG,750,phashing,100.0,True,2026-08-17T10:22:43+00:00
ac5428dd8b404c7f905f377454c50200,S7R08507.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08507.JPG,751,phashing,100.0,True,2026-08-17T10:22:43+00:00
a6ee4ce9f28245f5bf53d9f5ecd688ea,S7R08509.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08509.JPG,752,phashing,100.0,True,2026-08-17T10:22:43+00:00
eb99bceaa07c4918966f6ac2db0b4a21,S7R08510.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08510.JPG,753,phashing,100.0,True,2026-08-17T10:22:43+00:00
10771ac0c0b44385a147b4f7e539ace7,S7R08511.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08511.JPG,754,phashing,100.0,True,2026-08-17T10:22:43+00:00
e213216d3dd94922a9df9cf9fd0d216a,S7R08512.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08512.JPG,755,phashing,100.0,True,2026-08-17T10:22:43+00:00
521048fc6b2749b0afd59875da9c68d2,S7R08513.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08513.JPG,756,phashing,100.0,True,2026-08-17T10:22:43+00:00
e71b6badd62f4950867305274f0348ba,S7R08514.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08514.JPG,757,phashing,100.0,True,2026-08-17T10:22:43+00:00
e596fab53cb145fd811ac621c5d4fdca,S7R08515.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08515.JPG,758,phashing,100.0,True,2026-08-17T10:22:43+00:00
e9301b4f0655410785fa1a4f2126787a,S7R08516.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08516.JPG,759,phashing,100.0,True,2026-08-17T10:22:43+00:00
14ee3dcfcfd94e8795025767073c488b,S7R08517.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08517.JPG,760,phashing,100.0,True,2026-08-17T10:22:43+00:00
5f12e2fd2d3949b285aee202b033b17e,S7R08518.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08518.JPG,761,phashing,100.0,True,2026-08-17T10:22:43+00:00
1b11a56ff3a54d22ac512c74fff3e409,S7R08519.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08519.JPG,762,phashing,100.0,True,2026-08-17T10:22:43+00:00
32aafb48a96b422a9982d59dc893c547,S7R08520.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08520.JPG,763,phashing,100.0,True,2026-08-17T10:22:43+00:00
6062b430a56141479ca5f252e49b0888,S7R08521.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08521.JPG,764,phashing,100.0,True,2026-08-17T10:22:43+00:00
6050059d911843868741664ab4636118,S7R08522.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08522.JPG,765,phashing,100.0,True,2026-08-17T10:22:43+00:00
2290440b70d44553b92efda5078f36d5,S7R08523.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08523.JPG,766,phashing,100.0,True,2026-08-17T10:22:43+00:00
d2727665000147a9bb751d36349dbfff,S7R08524.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08524.JPG,767,phashing,100.0,True,2026-08-17T10:22:43+00:00
0ec3c6a472bb477ebe230ec3de64a579,S7R08525.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08525.JPG,768,phashing,100.0,True,2026-08-17T10:22:43+00:00
28f9fe7fd95f4abba9d5690489c5e766,S7R08526.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08526.JPG,769,phashing,100.0,True,2026-08-17T10:22:43+00:00
d148340b032d4b7ea6f498aa834ad4fd,S7R08527.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08527.JPG,770,phashing,100.0,True,2026-08-17T10:22:43+00:00
0209144b1736454691b0c7dc7c0580b6,S7R08528.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08528.JPG,771,phashing,100.0,True,2026-08-17T10:22:43+00:00
2d6c7c779b5a43fbae771faace74af14,S7R08529.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08529.JPG,772,phashing,100.0,True,2026-08-17T10:22:43+00:00
f423bf7772fa4e2a9a9eeb95cb860426,S7R08530.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08530.JPG,773,phashing,100.0,True,2026-08-17T10:22:43+00:00
c1ccff9c379341dbb020840cb890bcd0,S7R08531.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08531.JPG,774,phashing,100.0,True,2026-08-17T10:22:43+00:00
2f901f79da034aabb4b0e4b3f8427d8b,S7R08532.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08532.JPG,775,phashing,100.0,True,2026-08-17T10:22:43+00:00
af98457d8e874fddab44b9b8a4458668,S7R08533.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08533.JPG,776,phashing,100.0,True,2026-08-17T10:22:43+00:00
c6bf3086002848b683685a0ba5f4d71f,S7R08534.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08534.JPG,777,phashing,100.0,True,2026-08-17T10:22:43+00:00
6bf4135166f949e4896ab8f592b90117,S7R08535.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08535.JPG,778,phashing,100.0,True,2026-08-17T10:22:43+00:00
6e71311faafe49558bca888bc6b41959,S7R08536.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08536.JPG,779,phashing,100.0,True,2026-08-17T10:22:43+00:00
e56e1f7fd2de40b5ab1c4140079ee1ab,S7R08537.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08537.JPG,780,phashing,100.0,True,2026-08-17T10:22:43+00:00
1ebb729f760d4152a36b16d66117e241,S7R08538.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08538.JPG,781,phashing,100.0,True,2026-08-17T10:22:43+00:00
f8ea5599232b45c1a9307a3d1d1b0526,S7R08539.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08539.JPG,782,phashing,100.0,True,2026-08-17T10:22:43+00:00
8fd8fd57b2934a388522fca420283d0d,S7R08540.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08540.JPG,783,phashing,100.0,True,2026-08-17T10:22:43+00:00
cd34c3f094804dd392e46205e6d667c8,S7R08541.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08541.JPG,784,phashing,100.0,True,2026-08-17T10:22:43+00:00
58e07cdcc0344c7cabebf06616940a08,S7R08542.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08542.JPG,785,phashing,100.0,True,2026-08-17T10:22:43+00:00
e480aa4f2eea4dacab1ed2528de79c7a,S7R08543.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08543.JPG,786,phashing,100.0,True,2026-08-17T10:22:43+00:00
2f568146021145cc82b71d4d652f0688,S7R08544.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08544.JPG,787,phashing,100.0,True,2026-08-17T10:22:43+00:00
2888c2a93bc342be876bdac98d21bde1,S7R08545.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08545.JPG,788,phashing,100.0,True,2026-08-17T10:22:43+00:00
a1fcef64304842d9a85e2b48bec698c5,S7R08546.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08546.JPG,789,phashing,100.0,True,2026-08-17T10:22:43+00:00
11e83d2cc28c448e80975b52a6116022,S7R08547.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08547.JPG,790,phashing,100.0,True,2026-08-17T10:22:43+00:00
f3eb5a87baae453ba535f7fd1bdce868,S7R08548.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08548.JPG,791,phashing,100.0,True,2026-08-17T10:22:43+00:00
bdbd97e346b246f58de6f2fcc828d95b,S7R08549.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08549.JPG,792,phashing,100.0,True,2026-08-17T10:22:43+00:00
5e734d1754924522a67e4f9514644726,S7R08550.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08550.JPG,793,phashing,100.0,True,2026-08-17T10:22:43+00:00
741fc665860d4d02961c4ee7deca4125,S7R08551.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08551.JPG,794,phashing,100.0,True,2026-08-17T10:22:43+00:00
1b7cffce93764abd84ebee981942e012,S7R08552.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08552.JPG,795,phashing,100.0,True,2026-08-17T10:22:43+00:00
b09aa02472454dbd95cb2b7bcc3eb533,S7R08553.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08553.JPG,796,phashing,100.0,True,2026-08-17T10:22:43+00:00
9793e556dbe548f48bedf21cd7e98d57,S7R08554.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08554.JPG,797,phashing,100.0,True,2026-08-17T10:22:43+00:00
1c39a30584a344e5b830c785dcefaad7,S7R08555.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08555.JPG,798,phashing,100.0,True,2026-08-17T10:22:43+00:00
fdaaf9b0750d4b26b0fab8786c13bdbd,S7R08556.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08556.JPG,799,phashing,100.0,True,2026-08-17T10:22:43+00:00
b0b5aaa0e6a1410f99df57f6425f2150,S7R08557.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08557.JPG,800,phashing,100.0,True,2026-08-17T10:22:43+00:00
0cf8b7fb6b6b4bd190b0b47e3db03703,S7R08558.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08558.JPG,801,phashing,100.0,True,2026-08-17T10:22:43+00:00
a60c983495914a6db3b0911d33fc6ded,S7R08559.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08559.JPG,802,phashing,100.0,True,2026-08-17T10:22:43+00:00
306339c481d04fb5b1cb4848da01ac99,S7R08560.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08560.JPG,803,phashing,100.0,True,2026-08-17T10:22:43+00:00
a547fecb54e1412ea94d9d1aee35f4fb,S7R08561.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08561.JPG,804,phashing,100.0,True,2026-08-17T10:22:43+00:00
7bd5e9b166f84c73b9ddec93e1def931,S7R08562.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08562.JPG,805,phashing,100.0,True,2026-08-17T10:22:43+00:00
2dbff1d95ff04010b834c401bb8e4e9c,S7R08563.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08563.JPG,806,phashing,100.0,True,2026-08-17T10:22:43+00:00
b8672151834445b2bd0caafe7f9dfb29,S7R08564.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08564.JPG,807,phashing,100.0,True,2026-08-17T10:22:43+00:00
4c0a7b3da39044e8a929a33204a01275,S7R08565.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08565.JPG,808,phashing,100.0,True,2026-08-17T10:22:43+00:00
2c63fdbe4fab4be0809ddf2e868a1613,S7R08566.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08566.JPG,809,phashing,100.0,True,2026-08-17T10:22:43+00:00
9b2926ee38844b5ca17e472383c00399,S7R08567.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08567.JPG,810,phashing,100.0,True,2026-08-17T10:22:43+00:00
5ba80b570c8841c5a9762262917f396e,S7R08568.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08568.JPG,811,phashing,100.0,True,2026-08-17T10:22:43+00:00
58fe18e5d2f04a74b508415a7c1bd1f4,S7R08569.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08569.JPG,812,phashing,100.0,True,2026-08-17T10:22:43+00:00
5484c8881964496ebc986e5d7f787a5b,S7R08570.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08570.JPG,813,phashing,100.0,True,2026-08-17T10:22:43+00:00
23577f1510b2454697276f94dbe47c41,S7R08571.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08571.JPG,814,phashing,100.0,True,2026-08-17T10:22:43+00:00
24030cb7a1324ef7b70afdfed6dd7cbb,S7R08572.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08572.JPG,815,phashing,100.0,True,2026-08-17T10:22:43+00:00
6a8d550f6dcb43968550a73e9d7a82cb,S7R08573.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08573.JPG,816,phashing,100.0,True,2026-08-17T10:22:43+00:00
ff49bc28731c437796542c364c34867a,S7R08574.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08574.JPG,817,phashing,100.0,True,2026-08-17T10:22:43+00:00
547bf39baac2487c904983af63731dbc,S7R08575.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08575.JPG,818,phashing,100.0,True,2026-08-17T10:22:43+00:00
3d7c7f60c9f64b7a97d08a6c1e60b15c,S7R08576.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08576.JPG,819,phashing,100.0,True,2026-08-17T10:22:43+00:00
713fe79aa8024dbd80ab4711046e4e4c,S7R08577.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08577.JPG,820,phashing,100.0,True,2026-08-17T10:22:43+00:00
001ff069b9454cac94e962e1a0976ec8,S7R08578.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08578.JPG,821,phashing,100.0,True,2026-08-17T10:22:43+00:00
161aaf1ce2c9418aa43f5ca7f6a73aa1,S7R08579.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08579.JPG,822,phashing,100.0,True,2026-08-17T10:22:43+00:00
25305e1338314f389f15155e757f698d,S7R08580.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08580.JPG,823,phashing,100.0,True,2026-08-17T10:22:43+00:00
74c5e665f02c4064aca412d97dad1567,S7R08581.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08581.JPG,824,phashing,100.0,True,2026-08-17T10:22:43+00:00
14743c9143c145c5bb809b9df3e3f7ad,S7R08582.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08582.JPG,825,phashing,100.0,True,2026-08-17T10:22:43+00:00
ea3b8c417c084d818083899402d6cc2e,1 (10).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (10).JPG,826,phashing,100.0,True,2026-08-17T10:22:43+00:00
be6080c36e124a4faefd5a1da573d00e,1 (12).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (12).JPG,827,phashing,100.0,True,2026-08-17T10:22:43+00:00
ffd328dd701b42499dad12cf83ba9df3,1 (19).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (19).JPG,828,phashing,100.0,True,2026-08-17T10:22:43+00:00
d4fd727706b449e79535ca29b4f92a7d,1 (39).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (39).JPG,829,phashing,100.0,True,2026-08-17T10:22:43+00:00
c250ed29e5234cc9bfb71f666f17d6d4,1 (47).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (47).JPG,830,phashing,100.0,True,2026-08-17T10:22:43+00:00
f931a05c58674fe1b7a6e6807b68808f,1 (8).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (8).JPG,831,phashing,100.0,True,2026-08-17T10:22:43+00:00
f47fcc8fbed44975a39de3575e16d226,1.JPG,UK Antarctic Heritage Trust Data/Various_A/1.JPG,832,phashing,100.0,True,2026-08-17T10:22:43+00:00
5e56e3bbad4643dfbfebfa51f58bb264,2.JPG,UK Antarctic Heritage Trust Data/Various_A/2.JPG,833,phashing,100.0,True,2026-08-17T10:22:43+00:00
9bca57e3fb134c10b726bbe08c0483cb,DSC_0072 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0072 TJOM.JPG,833,phashing,100.0,False,2026-08-17T10:22:43+00:00
ef53fabf4139421bb996777dc9db7a47,20121121-DSC_0811 FK.jpg,UK Antarctic Heritage Trust Data/Various_A/20121121-DSC_0811 FK.jpg,834,phashing,100.0,True,2026-08-17T10:22:43+00:00
f43c678b24a44a17af05dcb12569d55a,3.JPG,UK Antarctic Heritage Trust Data/Various_A/3.JPG,835,phashing,100.0,True,2026-08-17T10:22:43+00:00
