image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
fdadf77dd1a34413b99c7ce245b0e35e,DSC_0076.JPG,condition,object_wear,Object wear,0.242878,clip,1.0
352e7348267947958b8dd991839815a4,DSC_0109.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
352e7348267947958b8dd991839815a4,DSC_0109.JPG,scene_type,exterior,Exterior,0.226031,clip,1.0
352e7348267947958b8dd991839815a4,DSC_0109.JPG,shot_type,wide,Wide view,0.220752,clip,1.0
352e7348267947958b8dd991839815a4,DSC_0109.JPG,people,no_people,No people,,threshold_rule,1.0
352e7348267947958b8dd991839815a4,DSC_0109.JPG,structure,main_hut,Main hut,0.242217,clip,1.0
352e7348267947958b8dd991839815a4,DSC_0109.JPG,condition,structural_damage,Structural damage,0.247248,clip,1.0
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,scene_type,landscape,Landscape,0.240105,clip,1.0
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,shot_type,medium,Medium view,0.212283,clip,1.0
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,people,no_people,No people,,threshold_rule,1.0
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,condition,weathered_timber,Weathered timber,0.264087,clip,1.0
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,condition,structural_damage,Structural damage,0.244363,clip,1.0
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,condition,object_wear,Object wear,0.244048,clip,1.0
b08676401583432f86257c506f32acdc,S7R08441.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
b08676401583432f86257c506f32acdc,S7R08441.JPG,scene_type,exterior,Exterior,0.242124,clip,1.0
b08676401583432f86257c506f32acdc,S7R08441.JPG,shot_type,medium,Medium view,0.231194,clip,1.0
b08676401583432f86257c506f32acdc,S7R08441.JPG,people,no_people,No people,,threshold_rule,1.0
b08676401583432f86257c506f32acdc,S7R08441.JPG,structure,outbuilding,Outbuilding,0.254974,clip,1.0
b08676401583432f86257c506f32acdc,S7R08441.JPG,condition,weathered_timber,Weathered timber,0.275035,clip,1.0
b08676401583432f86257c506f32acdc,S7R08441.JPG,condition,object_wear,Object wear,0.258106,clip,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,scene_type,exterior,Exterior,0.24432,clip,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,shot_type,medium,Medium view,0.240273,clip,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,people,no_people,No people,,threshold_rule,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,structure,outbuilding,Outbuilding,0.254715,clip,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,nature,clear_sky,Clear sky,0.252777,clip,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,condition,weathered_timber,Weathered timber,0.26936,clip,1.0
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,condition,object_wear,Object wear,0.252747,clip,1.0
d47790edb06a4b6f826c837db59f3bcc,S7R08443.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
d47790edb06a4b6f826c837db59f3bcc,S7R08443.JPG,scene_type,landscape,Landscape,0.254763,clip,1.0
d47790edb06a4b6f826c837db59f3bcc,S7R08443.JPG,shot_type,wide,Wide view,0.248257,clip,1.0
d47790edb06a4b6f826c837db59f3bcc,S7R08443.JPG,people,no_people,No people,,threshold_rule,1.0
d47790edb06a4b6f826c837db59f3bcc,S7R08443.JPG,condition,weathered_timber,Weathered timber,0.263466,clip,1.0
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,scene_type,landscape,Landscape,0.262877,clip,1.0
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,shot_type,wide,Wide view,0.235073,clip,1.0
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,people,no_people,No people,,threshold_rule,1.0
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,nature,penguin,Penguin,0.259313,clip,1.0
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,nature,glacier,Glacier or ice cliff,0.255109,clip,1.0
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,nature,exposed_rock,Exposed rock,0.257315,clip,1.0
79d29de16d42482d898170160158977f,S7R08445.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
79d29de16d42482d898170160158977f,S7R08445.JPG,scene_type,landscape,Landscape,0.25616,clip,1.0
79d29de16d42482d898170160158977f,S7R08445.JPG,shot_type,wide,Wide view,0.247875,clip,1.0
79d29de16d42482d898170160158977f,S7R08445.JPG,people,no_people,No people,,threshold_rule,1.0
79d29de16d42482d898170160158977f,S7R08445.JPG,nature,glacier,Glacier or ice cliff,0.24037,clip,1.0
79d29de16d42482d898170160158977f,S7R08445.JPG,nature,exposed_rock,Exposed rock,0.25375,clip,1.0
79d29de16d42482d898170160158977f,S7R08445.JPG,condition,weathered_timber,Weathered timber,0.254489,clip,1.0
43173590691d40fca79baaaf53fececa,S7R08446.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
43173590691d40fca79baaaf53fececa,S7R08446.JPG,scene_type,landscape,Landscape,0.26787,clip,1.0
43173590691d40fca79baaaf53fececa,S7R08446.JPG,shot_type,wide,Wide view,0.249919,clip,1.0
43173590691d40fca79baaaf53fececa,S7R08446.JPG,people,no_people,No people,,threshold_rule,1.0
43173590691d40fca79baaaf53fececa,S7R08446.JPG,nature,penguin,Penguin,0.244,clip,1.0
43173590691d40fca79baaaf53fececa,S7R08446.JPG,nature,exposed_rock,Exposed rock,0.256351,clip,1.0
43173590691d40fca79baaaf53fececa,S7R08446.JPG,condition,weathered_timber,Weathered timber,0.259216,clip,1.0
8c1fee29eeea4806ab054e200192f195,S7R08447.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
8c1fee29eeea4806ab054e200192f195,S7R08447.JPG,scene_type,landscape,Landscape,0.255172,clip,1.0
8c1fee29eeea4806ab054e200192f195,S7R08447.JPG,shot_type,wide,Wide view,0.237397,clip,1.0
8c1fee29eeea4806ab054e200192f195,S7R08447.JPG,people,no_people,No people,,threshold_rule,1.0
8c1fee29eeea4806ab054e200192f195,S7R08447.JPG,nature,exposed_rock,Exposed rock,0.243349,clip,1.0
8c1fee29eeea4806ab054e200192f195,S7R08447.JPG,condition,weathered_timber,Weathered timber,0.261576,clip,1.0
67a57e16ed504614980493768fe8269b,S7R08448.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
67a57e16ed504614980493768fe8269b,S7R08448.JPG,scene_type,landscape,Landscape,0.252202,clip,1.0
67a57e16ed504614980493768fe8269b,S7R08448.JPG,shot_type,wide,Wide view,0.236652,clip,1.0
67a57e16ed504614980493768fe8269b,S7R08448.JPG,people,no_people,No people,,threshold_rule,1.0
67a57e16ed504614980493768fe8269b,S7R08448.JPG,nature,sea_ice,Sea ice,0.242633,clip,1.0
67a57e16ed504614980493768fe8269b,S7R08448.JPG,condition,weathered_timber,Weathered timber,0.258726,clip,1.0
6a63126a67aa499c9d81cdacdc3c366d,S7R08449.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
6a63126a67aa499c9d81cdacdc3c366d,S7R08449.JPG,scene_type,landscape,Landscape,0.257023,clip,1.0
6a63126a67aa499c9d81cdacdc3c366d,S7R08449.JPG,shot_type,wide,Wide view,0.246986,clip,1.0
6a63126a67aa499c9d81cdacdc3c366d,S7R08449.JPG,people,no_people,No people,,threshold_rule,1.0
6a63126a67aa499c9d81cdacdc3c366d,S7R08449.JPG,nature,exposed_rock,Exposed rock,0.240428,clip,1.0
6a63126a67aa499c9d81cdacdc3c366d,S7R08449.JPG,condition,weathered_timber,Weathered timber,0.255955,clip,1.0
aadd265cf24043b9bddeb81865baa932,S7R08450.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
aadd265cf24043b9bddeb81865baa932,S7R08450.JPG,scene_type,landscape,Landscape,0.245146,clip,1.0
aadd265cf24043b9bddeb81865baa932,S7R08450.JPG,shot_type,wide,Wide view,0.23794,clip,1.0
aadd265cf24043b9bddeb81865baa932,S7R08450.JPG,people,no_people,No people,,threshold_rule,1.0
aadd265cf24043b9bddeb81865baa932,S7R08450.JPG,nature,exposed_rock,Exposed rock,0.241364,clip,1.0
aadd265cf24043b9bddeb81865baa932,S7R08450.JPG,condition,weathered_timber,Weathered timber,0.26167,clip,1.0
a50739d35c464454a5cb0385d1ee95fa,S7R08451.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
a50739d35c464454a5cb0385d1ee95fa,S7R08451.JPG,scene_type,landscape,Landscape,0.265832,clip,1.0
a50739d35c464454a5cb0385d1ee95fa,S7R08451.JPG,shot_type,wide,Wide view,0.229694,clip,1.0
a50739d35c464454a5cb0385d1ee95fa,S7R08451.JPG,people,no_people,No people,,threshold_rule,1.0
a50739d35c464454a5cb0385d1ee95fa,S7R08451.JPG,nature,sea_ice,Sea ice,0.241582,clip,1.0
a50739d35c464454a5cb0385d1ee95fa,S7R08451.JPG,nature,glacier,Glacier or ice cliff,0.254228,clip,1.0
21881321fce54c87adfe5cb593818cbc,S7R08452.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
21881321fce54c87adfe5cb593818cbc,S7R08452.JPG,scene_type,landscape,Landscape,0.242791,clip,1.0
21881321fce54c87adfe5cb593818cbc,S7R08452.JPG,shot_type,wide,Wide view,0.233385,clip,1.0
21881321fce54c87adfe5cb593818cbc,S7R08452.JPG,people,no_people,No people,,threshold_rule,1.0
21881321fce54c87adfe5cb593818cbc,S7R08452.JPG,condition,weathered_timber,Weathered timber,0.247804,clip,1.0
cf6a889650784f319bf51a9976324d08,S7R08453.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
cf6a889650784f319bf51a9976324d08,S7R08453.JPG,scene_type,landscape,Landscape,0.248235,clip,1.0
cf6a889650784f319bf51a9976324d08,S7R08453.JPG,shot_type,wide,Wide view,0.239603,clip,1.0
cf6a889650784f319bf51a9976324d08,S7R08453.JPG,people,no_people,No people,,threshold_rule,1.0
cf6a889650784f319bf51a9976324d08,S7R08453.JPG,nature,exposed_rock,Exposed rock,0.242998,clip,1.0
cf6a889650784f319bf51a9976324d08,S7R08453.JPG,condition,weathered_timber,Weathered timber,0.252551,clip,1.0
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,scene_type,landscape,Landscape,0.26001,clip,1.0
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,shot_type,wide,Wide view,0.233128,clip,1.0
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,people,no_people,No people,,threshold_rule,1.0
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,nature,sea_ice,Sea ice,0.24331,clip,1.0
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,nature,glacier,Glacier or ice cliff,0.253034,clip,1.0
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,condition,weathered_timber,Weathered timber,0.244425,clip,1.0
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,scene_type,landscape,Landscape,0.256822,clip,1.0
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,shot_type,wide,Wide view,0.236506,clip,1.0
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,people,no_people,No people,,threshold_rule,1.0
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,nature,sea_ice,Sea ice,0.241416,clip,1.0
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,nature,glacier,Glacier or ice cliff,0.241691,clip,1.0
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,condition,weathered_timber,Weathered timber,0.249903,clip,1.0
bb257edf6c444253a05c7bf994183d1c,S7R08456.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
bb257edf6c444253a05c7bf994183d1c,S7R08456.JPG,scene_type,landscape,Landscape,0.245062,clip,1.0
bb257edf6c444253a05c7bf994183d1c,S7R08456.JPG,shot_type,wide,Wide view,0.238986,clip,1.0
bb257edf6c444253a05c7bf994183d1c,S7R08456.JPG,people,no_people,No people,,threshold_rule,1.0
bb257edf6c444253a05c7bf994183d1c,S7R08456.JPG,condition,weathered_timber,Weathered timber,0.256505,clip,1.0
b1716f7bdca743db94128d90d1fdf8d7,S7R08457.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
b1716f7bdca743db94128d90d1fdf8d7,S7R08457.JPG,scene_type,landscape,Landscape,0.248258,clip,1.0
b1716f7bdca743db94128d90d1fdf8d7,S7R08457.JPG,shot_type,wide,Wide view,0.236081,clip,1.0
b1716f7bdca743db94128d90d1fdf8d7,S7R08457.JPG,people,no_people,No people,,threshold_rule,1.0
b1716f7bdca743db94128d90d1fdf8d7,S7R08457.JPG,condition,weathered_timber,Weathered timber,0.243971,clip,1.0
1a1e36cb53604dd492dd0d0945f2b562,S7R08458.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
1a1e36cb53604dd492dd0d0945f2b562,S7R08458.JPG,scene_type,landscape,Landscape,0.250975,clip,1.0
1a1e36cb53604dd492dd0d0945f2b562,S7R08458.JPG,shot_type,wide,Wide view,0.245102,clip,1.0
1a1e36cb53604dd492dd0d0945f2b562,S7R08458.JPG,people,no_people,No people,,threshold_rule,1.0
1a1e36cb53604dd492dd0d0945f2b562,S7R08458.JPG,condition,weathered_timber,Weathered timber,0.240631,clip,1.0
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,scene_type,exterior,Exterior,0.239279,clip,1.0
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,shot_type,wide,Wide view,0.228845,clip,1.0
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,people,no_people,No people,,threshold_rule,1.0
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,structure,main_hut,Main hut,0.28537,clip,1.0
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,structure,outbuilding,Outbuilding,0.279499,clip,1.0
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,condition,weathered_timber,Weathered timber,0.248868,clip,1.0
d6f428b74ba84f5b85c0930e0b76cf99,S7R08460.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
d6f428b74ba84f5b85c0930e0b76cf99,S7R08460.JPG,scene_type,landscape,Landscape,0.252741,clip,1.0
d6f428b74ba84f5b85c0930e0b76cf99,S7R08460.JPG,shot_type,wide,Wide view,0.242455,clip,1.0
d6f428b74ba84f5b85c0930e0b76cf99,S7R08460.JPG,people,no_people,No people,,threshold_rule,1.0
d6f428b74ba84f5b85c0930e0b76cf99,S7R08460.JPG,nature,exposed_rock,Exposed rock,0.242161,clip,1.0
d6f428b74ba84f5b85c0930e0b76cf99,S7R08460.JPG,condition,weathered_timber,Weathered timber,0.25703,clip,1.0
dd030488c58b424ab629f60ec9709681,S7R08461.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
dd030488c58b424ab629f60ec9709681,S7R08461.JPG,scene_type,landscape,Landscape,0.236828,clip,1.0
dd030488c58b424ab629f60ec9709681,S7R08461.JPG,shot_type,wide,Wide view,0.22449,clip,1.0
dd030488c58b424ab629f60ec9709681,S7R08461.JPG,people,no_people,No people,,threshold_rule,1.0
dd030488c58b424ab629f60ec9709681,S7R08461.JPG,condition,weathered_timber,Weathered timber,0.245245,clip,1.0
6290f6535de04b44a39d4a2dd30e94fc,S7R08462.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
6290f6535de04b44a39d4a2dd30e94fc,S7R08462.JPG,scene_type,landscape,Landscape,0.244585,clip,1.0
6290f6535de04b44a39d4a2dd30e94fc,S7R08462.JPG,shot_type,wide,Wide view,0.223975,clip,1.0
6290f6535de04b44a39d4a2dd30e94fc,S7R08462.JPG,people,no_people,No people,,threshold_rule,1.0
8a197a12047945c1bea92125863d9a4c,S7R08463.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
8a197a12047945c1bea92125863d9a4c,S7R08463.JPG,scene_type,landscape,Landscape,0.239815,clip,1.0
8a197a12047945c1bea92125863d9a4c,S7R08463.JPG,shot_type,wide,Wide view,0.228782,clip,1.0
8a197a12047945c1bea92125863d9a4c,S7R08463.JPG,people,no_people,No people,,threshold_rule,1.0
8a197a12047945c1bea92125863d9a4c,S7R08463.JPG,condition,weathered_timber,Weathered timber,0.251023,clip,1.0
3430b08933ce451ebf5a4401696b0c81,S7R08464.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
3430b08933ce451ebf5a4401696b0c81,S7R08464.JPG,scene_type,landscape,Landscape,0.244584,clip,1.0
3430b08933ce451ebf5a4401696b0c81,S7R08464.JPG,shot_type,wide,Wide view,0.237716,clip,1.0
3430b08933ce451ebf5a4401696b0c81,S7R08464.JPG,people,no_people,No people,,threshold_rule,1.0
3430b08933ce451ebf5a4401696b0c81,S7R08464.JPG,nature,exposed_rock,Exposed rock,0.240332,clip,1.0
3430b08933ce451ebf5a4401696b0c81,S7R08464.JPG,condition,weathered_timber,Weathered timber,0.258806,clip,1.0
7da40e8c7ce94c9bb3b45833a7e2ca77,S7R08465.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
7da40e8c7ce94c9bb3b45833a7e2ca77,S7R08465.JPG,scene_type,landscape,Landscape,0.256578,clip,1.0
7da40e8c7ce94c9bb3b45833a7e2ca77,S7R08465.JPG,shot_type,wide,Wide view,0.244549,clip,1.0
7da40e8c7ce94c9bb3b45833a7e2ca77,S7R08465.JPG,people,no_people,No people,,threshold_rule,1.0
a12abc0f3c2c454c961c69f56dd8bfd4,S7R08466.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
a12abc0f3c2c454c961c69f56dd8bfd4,S7R08466.JPG,scene_type,landscape,Landscape,0.250974,clip,1.0
a12abc0f3c2c454c961c69f56dd8bfd4,S7R08466.JPG,shot_type,wide,Wide view,0.238581,clip,1.0
a12abc0f3c2c454c961c69f56dd8bfd4,S7R08466.JPG,people,no_people,No people,,threshold_rule,1.0
a12abc0f3c2c454c961c69f56dd8bfd4,S7R08466.JPG,condition,weathered_timber,Weathered timber,0.246651,clip,1.0
8bf1451491c64f4cb4e1b16056fb8fea,S7R08467.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
8bf1451491c64f4cb4e1b16056fb8fea,S7R08467.JPG,scene_type,landscape,Landscape,0.251506,clip,1.0
8bf1451491c64f4cb4e1b16056fb8fea,S7R08467.JPG,shot_type,wide,Wide view,0.225282,clip,1.0
8bf1451491c64f4cb4e1b16056fb8fea,S7R08467.JPG,people,no_people,No people,,threshold_rule,1.0
48fdefda087e4c95a0858fbc424a5516,S7R08468.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
48fdefda087e4c95a0858fbc424a5516,S7R08468.JPG,scene_type,landscape,Landscape,0.260367,clip,1.0
48fdefda087e4c95a0858fbc424a5516,S7R08468.JPG,shot_type,wide,Wide view,0.244426,clip,1.0
48fdefda087e4c95a0858fbc424a5516,S7R08468.JPG,people,no_people,No people,,threshold_rule,1.0
48fdefda087e4c95a0858fbc424a5516,S7R08468.JPG,condition,weathered_timber,Weathered timber,0.247635,clip,1.0
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,scene_type,landscape,Landscape,0.264939,clip,1.0
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,shot_type,wide,Wide view,0.236484,clip,1.0
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,people,no_people,No people,,threshold_rule,1.0
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,nature,dog,Dog,0.241619,clip,1.0
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,nature,snow,Snow,0.242512,clip,1.0
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,nature,exposed_rock,Exposed rock,0.24037,clip,1.0
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,scene_type,exterior,Exterior,0.24597,clip,1.0
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,shot_type,wide,Wide view,0.24013,clip,1.0
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,people,no_people,No people,,threshold_rule,1.0
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,structure,main_hut,Main hut,0.290167,clip,1.0
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,structure,outbuilding,Outbuilding,0.293804,clip,1.0
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,condition,weathered_timber,Weathered timber,0.261256,clip,1.0
15580799bf774add9bc12b4d0f8051e4,S7R08471.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
15580799bf774add9bc12b4d0f8051e4,S7R08471.JPG,scene_type,landscape,Landscape,0.243333,clip,1.0
15580799bf774add9bc12b4d0f8051e4,S7R08471.JPG,shot_type,wide,Wide view,0.229083,clip,1.0
15580799bf774add9bc12b4d0f8051e4,S7R08471.JPG,people,no_people,No people,,threshold_rule,1.0
4e17d03c08c146598ca7216ea33c1e27,S7R08472.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
4e17d03c08c146598ca7216ea33c1e27,S7R08472.JPG,scene_type,landscape,Landscape,0.253732,clip,1.0
4e17d03c08c146598ca7216ea33c1e27,S7R08472.JPG,shot_type,wide,Wide view,0.229563,clip,1.0
4e17d03c08c146598ca7216ea33c1e27,S7R08472.JPG,people,no_people,No people,,threshold_rule,1.0
fc5256ce1de24d29be404b5de587cbd9,S7R08473.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
fc5256ce1de24d29be404b5de587cbd9,S7R08473.JPG,scene_type,landscape,Landscape,0.251021,clip,1.0
fc5256ce1de24d29be404b5de587cbd9,S7R08473.JPG,shot_type,wide,Wide view,0.235395,clip,1.0
fc5256ce1de24d29be404b5de587cbd9,S7R08473.JPG,people,no_people,No people,,threshold_rule,1.0
fc5256ce1de24d29be404b5de587cbd9,S7R08473.JPG,condition,weathered_timber,Weathered timber,0.254155,clip,1.0
ac016d8b78d348ce8381af61d9ce0099,S7R08474.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
ac016d8b78d348ce8381af61d9ce0099,S7R08474.JPG,scene_type,landscape,Landscape,0.254975,clip,1.0
ac016d8b78d348ce8381af61d9ce0099,S7R08474.JPG,shot_type,wide,Wide view,0.241915,clip,1.0
ac016d8b78d348ce8381af61d9ce0099,S7R08474.JPG,people,no_people,No people,,threshold_rule,1.0
ac016d8b78d348ce8381af61d9ce0099,S7R08474.JPG,condition,weathered_timber,Weathered timber,0.242397,clip,1.0
c5162e417f2c45aa926023f9784c6661,S7R08475.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
c5162e417f2c45aa926023f9784c6661,S7R08475.JPG,scene_type,landscape,Landscape,0.241735,clip,1.0
c5162e417f2c45aa926023f9784c6661,S7R08475.JPG,shot_type,wide,Wide view,0.234195,clip,1.0
c5162e417f2c45aa926023f9784c6661,S7R08475.JPG,people,no_people,No people,,threshold_rule,1.0
e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,scene_type,landscape,Landscape,0.257089,clip,1.0
e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,shot_type,wide,Wide view,0.237088,clip,1.0
e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,people,no_people,No people,,threshold_rule,1.0
e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,nature,glacier,Glacier or ice cliff,0.248066,clip,1.0
e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,nature,exposed_rock,Exposed rock,0.247379,clip,1.0
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,scene_type,landscape,Landscape,0.237942,clip,1.0
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,shot_type,wide,Wide view,0.218943,clip,1.0
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,people,no_people,No people,,threshold_rule,1.0
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,nature,penguin,Penguin,0.24267,clip,1.0
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,nature,glacier,Glacier or ice cliff,0.24313,clip,1.0
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,nature,exposed_rock,Exposed rock,0.251106,clip,1.0
523bd98e3aa94fbbaf61ece190c74837,S7R08478.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
523bd98e3aa94fbbaf61ece190c74837,S7R08478.JPG,scene_type,landscape,Landscape,0.255869,clip,1.0
523bd98e3aa94fbbaf61ece190c74837,S7R08478.JPG,shot_type,wide,Wide view,0.233921,clip,1.0
523bd98e3aa94fbbaf61ece190c74837,S7R08478.JPG,people,no_people,No people,,threshold_rule,1.0
523bd98e3aa94fbbaf61ece190c74837,S7R08478.JPG,nature,exposed_rock,Exposed rock,0.242175,clip,1.0
523bd98e3aa94fbbaf61ece190c74837,S7R08478.JPG,condition,weathered_timber,Weathered timber,0.240056,clip,1.0
cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,scene_type,exterior,Exterior,0.244396,clip,1.0
cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,shot_type,wide,Wide view,0.231581,clip,1.0
cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,people,no_people,No people,,threshold_rule,1.0
cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,structure,main_hut,Main hut,0.281492,clip,1.0
cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,structure,outbuilding,Outbuilding,0.273751,clip,1.0
cfa830613a7d41aeb062cf458c0e20b2,S7R08479.JPG,condition,weathered_timber,Weathered timber,0.244045,clip,1.0
7b3a25eff5114b10b6e0ade4fa3616e6,S7R08480.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
7b3a25eff5114b10b6e0ade4fa3616e6,S7R08480.JPG,scene_type,landscape,Landscape,0.264884,clip,1.0
7b3a25eff5114b10b6e0ade4fa3616e6,S7R08480.JPG,shot_type,wide,Wide view,0.242514,clip,1.0
7b3a25eff5114b10b6e0ade4fa3616e6,S7R08480.JPG,people,no_people,No people,,threshold_rule,1.0
