image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,nature,mountains,Mountains,0.219108,clip,1.1
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,nature,overcast,Overcast or storm,0.218086,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,scene_type,landscape,Landscape,0.240587,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,shot_type,detail,Detail,0.221288,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,people,no_people,No people,,threshold_rule,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,penguin,Penguin,0.257453,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,seal,Seal,0.227572,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,snow,Snow,0.219278,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,sea_ice,Sea ice,0.227232,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,glacier,Glacier or ice cliff,0.275163,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,exposed_rock,Exposed rock,0.25078,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,mountains,Mountains,0.229662,clip,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,overcast,Overcast or storm,0.221285,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,scene_type,landscape,Landscape,0.269437,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,shot_type,wide,Wide view,0.214888,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,people,no_people,No people,,threshold_rule,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,penguin,Penguin,0.263131,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,seal,Seal,0.227689,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,snow,Snow,0.234671,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,sea_ice,Sea ice,0.23524,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,glacier,Glacier or ice cliff,0.274406,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,exposed_rock,Exposed rock,0.270131,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,mountains,Mountains,0.250149,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,coastline,Coastline,0.212399,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,overcast,Overcast or storm,0.237714,clip,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,clear_sky,Clear sky,0.212105,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,scene_type,landscape,Landscape,0.262818,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,shot_type,wide,Wide view,0.201574,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,people,no_people,No people,,threshold_rule,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,penguin,Penguin,0.266967,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,seal,Seal,0.223105,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,snow,Snow,0.223397,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,sea_ice,Sea ice,0.222862,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,glacier,Glacier or ice cliff,0.251985,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,exposed_rock,Exposed rock,0.273803,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,mountains,Mountains,0.254006,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,overcast,Overcast or storm,0.22794,clip,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,clear_sky,Clear sky,0.216888,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,scene_type,landscape,Landscape,0.271479,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,shot_type,wide,Wide view,0.214421,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,people,no_people,No people,,threshold_rule,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,penguin,Penguin,0.256701,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,dog,Dog,0.233479,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,seal,Seal,0.218649,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,snow,Snow,0.22709,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,sea_ice,Sea ice,0.224747,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,glacier,Glacier or ice cliff,0.26165,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,exposed_rock,Exposed rock,0.25164,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,mountains,Mountains,0.246973,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,overcast,Overcast or storm,0.239801,clip,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,clear_sky,Clear sky,0.217704,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,scene_type,landscape,Landscape,0.2694,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,shot_type,wide,Wide view,0.210053,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,people,no_people,No people,,threshold_rule,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,penguin,Penguin,0.264185,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,dog,Dog,0.218299,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,seal,Seal,0.224609,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,snow,Snow,0.215104,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,sea_ice,Sea ice,0.218673,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,glacier,Glacier or ice cliff,0.24809,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,exposed_rock,Exposed rock,0.259087,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,mountains,Mountains,0.261753,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,overcast,Overcast or storm,0.228053,clip,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,clear_sky,Clear sky,0.227065,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,scene_type,landscape,Landscape,0.303192,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,shot_type,wide,Wide view,0.208094,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,people,no_people,No people,,threshold_rule,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,penguin,Penguin,0.263762,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,dog,Dog,0.23126,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,seal,Seal,0.232679,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,snow,Snow,0.258879,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,sea_ice,Sea ice,0.256615,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,glacier,Glacier or ice cliff,0.27018,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,exposed_rock,Exposed rock,0.267485,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,mountains,Mountains,0.258726,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,overcast,Overcast or storm,0.25653,clip,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,clear_sky,Clear sky,0.246221,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,scene_type,landscape,Landscape,0.287843,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,shot_type,wide,Wide view,0.214928,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,people,no_people,No people,,threshold_rule,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,penguin,Penguin,0.264095,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,dog,Dog,0.221133,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,seal,Seal,0.223164,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,snow,Snow,0.24164,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,sea_ice,Sea ice,0.23328,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,glacier,Glacier or ice cliff,0.262228,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,exposed_rock,Exposed rock,0.259409,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,mountains,Mountains,0.255984,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,overcast,Overcast or storm,0.249495,clip,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,clear_sky,Clear sky,0.243585,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,scene_type,landscape,Landscape,0.300712,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,shot_type,wide,Wide view,0.248478,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,people,no_people,No people,,threshold_rule,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,penguin,Penguin,0.254662,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,dog,Dog,0.239765,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,seal,Seal,0.234841,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,bird,Bird,0.212738,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,snow,Snow,0.242949,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,sea_ice,Sea ice,0.253623,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,iceberg,Iceberg,0.217811,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,glacier,Glacier or ice cliff,0.263635,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,exposed_rock,Exposed rock,0.241589,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,mountains,Mountains,0.253861,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,coastline,Coastline,0.216186,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,overcast,Overcast or storm,0.248165,clip,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,clear_sky,Clear sky,0.236552,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,scene_type,landscape,Landscape,0.270433,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,shot_type,wide,Wide view,0.214724,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,people,no_people,No people,,threshold_rule,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,penguin,Penguin,0.253624,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,dog,Dog,0.213418,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,seal,Seal,0.223756,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,snow,Snow,0.217976,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,sea_ice,Sea ice,0.219464,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,glacier,Glacier or ice cliff,0.25212,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,exposed_rock,Exposed rock,0.26042,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,mountains,Mountains,0.253263,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,overcast,Overcast or storm,0.231435,clip,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,nature,clear_sky,Clear sky,0.222335,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,scene_type,landscape,Landscape,0.279596,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,shot_type,wide,Wide view,0.213177,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,people,no_people,No people,,threshold_rule,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,penguin,Penguin,0.258728,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,seal,Seal,0.227099,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,snow,Snow,0.23306,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,sea_ice,Sea ice,0.225988,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,glacier,Glacier or ice cliff,0.270063,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,exposed_rock,Exposed rock,0.253742,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,mountains,Mountains,0.256914,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,overcast,Overcast or storm,0.241806,clip,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,nature,clear_sky,Clear sky,0.223133,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,scene_type,landscape,Landscape,0.259401,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,shot_type,wide,Wide view,0.239429,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,people,no_people,No people,,threshold_rule,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,penguin,Penguin,0.227808,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,dog,Dog,0.220014,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,snow,Snow,0.224257,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,sea_ice,Sea ice,0.23387,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,glacier,Glacier or ice cliff,0.239364,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,exposed_rock,Exposed rock,0.241455,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,mountains,Mountains,0.214546,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,overcast,Overcast or storm,0.232534,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,nature,clear_sky,Clear sky,0.224671,clip,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,condition,weathered_timber,Weathered timber,0.254756,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,scene_type,landscape,Landscape,0.269514,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,shot_type,wide,Wide view,0.237611,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,people,no_people,No people,,threshold_rule,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,penguin,Penguin,0.224449,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,dog,Dog,0.228267,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,seal,Seal,0.218061,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,snow,Snow,0.237829,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,sea_ice,Sea ice,0.232433,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,glacier,Glacier or ice cliff,0.231353,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,exposed_rock,Exposed rock,0.230137,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,mountains,Mountains,0.219062,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,overcast,Overcast or storm,0.228411,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,nature,clear_sky,Clear sky,0.213711,clip,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,condition,weathered_timber,Weathered timber,0.242276,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,scene_type,landscape,Landscape,0.243275,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,shot_type,wide,Wide view,0.234968,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,people,no_people,No people,,threshold_rule,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,penguin,Penguin,0.219016,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,dog,Dog,0.215954,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,snow,Snow,0.221364,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,sea_ice,Sea ice,0.226433,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,glacier,Glacier or ice cliff,0.231001,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,exposed_rock,Exposed rock,0.238841,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,overcast,Overcast or storm,0.220804,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,nature,clear_sky,Clear sky,0.224673,clip,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,condition,weathered_timber,Weathered timber,0.260939,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,scene_type,exterior,Exterior,0.245234,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,shot_type,wide,Wide view,0.244849,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,people,no_people,No people,,threshold_rule,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,structure,main_hut,Main hut,0.265565,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,structure,outbuilding,Outbuilding,0.275302,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,nature,dog,Dog,0.212959,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,nature,snow,Snow,0.213968,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,nature,sea_ice,Sea ice,0.22441,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,nature,glacier,Glacier or ice cliff,0.221249,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,nature,exposed_rock,Exposed rock,0.228135,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,nature,overcast,Overcast or storm,0.21984,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,nature,clear_sky,Clear sky,0.220185,clip,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,condition,weathered_timber,Weathered timber,0.247338,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,scene_type,landscape,Landscape,0.285569,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,shot_type,wide,Wide view,0.240434,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,people,no_people,No people,,threshold_rule,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,penguin,Penguin,0.239051,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,dog,Dog,0.219195,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,seal,Seal,0.243602,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,bird,Bird,0.214243,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,snow,Snow,0.242277,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,sea_ice,Sea ice,0.26482,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,iceberg,Iceberg,0.226213,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,glacier,Glacier or ice cliff,0.270591,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,exposed_rock,Exposed rock,0.226259,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,mountains,Mountains,0.242527,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,open_water,Open water,0.22621,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,coastline,Coastline,0.240832,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,overcast,Overcast or storm,0.251387,clip,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,nature,clear_sky,Clear sky,0.223027,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,scene_type,landscape,Landscape,0.290184,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,shot_type,wide,Wide view,0.210681,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,people,no_people,No people,,threshold_rule,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,penguin,Penguin,0.276868,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,dog,Dog,0.222372,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,seal,Seal,0.244287,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,bird,Bird,0.215163,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,snow,Snow,0.246952,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,sea_ice,Sea ice,0.267831,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,iceberg,Iceberg,0.216939,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,glacier,Glacier or ice cliff,0.284131,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,exposed_rock,Exposed rock,0.262438,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,mountains,Mountains,0.249132,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,open_water,Open water,0.217628,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,coastline,Coastline,0.219459,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,overcast,Overcast or storm,0.245263,clip,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,nature,clear_sky,Clear sky,0.237022,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,scene_type,landscape,Landscape,0.293779,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,shot_type,wide,Wide view,0.198735,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,people,no_people,No people,,threshold_rule,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,penguin,Penguin,0.254128,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,dog,Dog,0.233612,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,seal,Seal,0.216018,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,snow,Snow,0.260427,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,sea_ice,Sea ice,0.249247,clip,1.1
