image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
c999cc7dd421415180df2ec40d007656,S7R08495.JPG,0.572,0.6141,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dd26744baae14cd899be7f1fd2385bbb,S7R08496.JPG,0.6551,0.7801,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9b50c224f76b481abf212539abec7f7c,S7R08497.JPG,0.5936,0.7172,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1af8891df7b947349bb1d9130caa5783,S7R08498.JPG,0.6033,0.6767,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,0.6764,0.8228,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,0.6868,0.8436,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,0.6131,0.7562,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,0.565,0.6,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,0.5573,0.6446,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,0.5603,0.6507,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,0.5872,0.6444,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,0.5942,0.6584,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,0.5966,0.6631,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,0.5938,0.6576,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,0.5333,0.5366,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
dd03709ceefd4310894bba6807923c6d,S7R08510.JPG,0.5307,0.5913,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f01d706f593e49eca67c0c40ab41bc4d,S7R08511.JPG,0.5627,0.5954,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
e77291b0ec0f4f4f858d83af7f5446fb,S7R08512.JPG,0.5733,0.7366,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
60b8f11f763b4eaf87b82aefc15448cc,S7R08513.JPG,0.6242,0.7185,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9c932f92bb9647cd835025f581b54a80,S7R08514.JPG,0.5865,0.7031,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
761608d167b446aaac5f5509a003ab5d,S7R08515.JPG,0.5191,0.6282,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
614dd38c186a48c29ed22be42df4eb1b,S7R08516.JPG,0.5156,0.5013,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
3ba80ce5f68e45c6b6165d9dea635450,S7R08517.JPG,0.6048,0.6797,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,0.5993,0.7286,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,0.6112,0.6925,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,0.5847,0.5793,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,0.5737,0.6774,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,0.6067,0.6833,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,0.594,0.598,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,0.6488,0.7076,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,0.6734,0.6967,0.5,1.0,0.5,0,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,0.6484,0.7668,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,0.6564,0.7229,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,0.6376,0.7453,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,0.5867,0.7634,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,0.5497,0.5695,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,0.5056,0.6012,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,0.5755,0.6809,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,0.5872,0.7044,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,0.6628,0.7355,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,0.5619,0.6538,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,0.6,0.7301,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
295e737fd6804f78bd50430f26f0686c,S7R08537.JPG,0.5766,0.6233,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e39931e4cd7646f1a744711da577d637,S7R08538.JPG,0.6017,0.6133,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
ac58eddce656428ea3c90162c7481ddb,S7R08539.JPG,0.5812,0.6325,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fb9f564cce6a4c99bf8d6b9799d50dc8,S7R08540.JPG,0.5434,0.6169,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c71c2e1937154afb9f77c8a8704e17f4,S7R08541.JPG,0.5598,0.5897,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
61e17290c8884c3793921d671f843381,S7R08542.JPG,0.4631,0.4562,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
9e961fac86f24e17a0838123ab0c0f64,S7R08543.JPG,0.5097,0.4895,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
8b222f4f35d84ce2868a58bd5e1872e6,S7R08544.JPG,0.5591,0.5882,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
0c6392328f3a4d8fa63113c08fa258e2,S7R08545.JPG,0.6973,0.7445,0.5,1.0,0.5,0,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
c78332a078d34c3f903b40f148263850,S7R08546.JPG,0.6649,0.7398,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
a82e43f6da5d484eba89f60141174c08,S7R08547.JPG,0.493,0.576,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
020baa2e8ca443e5ad159ad8ae2a0520,S7R08548.JPG,0.5955,0.7209,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e73a1627455c4bc3aac2d1c39ac4d1f4,S7R08549.JPG,0.5425,0.615,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a2e7b95e76514211b2e158d77dd470db,S7R08550.JPG,0.5114,0.5529,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
06848f20b995437794a509e00abc5c90,S7R08551.JPG,0.5776,0.6251,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
127e7d2fc74d43ea9092e02c662878a6,S7R08552.JPG,0.5404,0.6108,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8e55bde9fcff40a78745cc22353ebdad,S7R08553.JPG,0.6124,0.6348,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
f6be23653957446c85cf1d879307622a,S7R08554.JPG,0.6064,0.6828,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
20463acea8064775aa7f0b01a0b774de,S7R08555.JPG,0.5295,0.529,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
950a0013de5547828646b8c7ec3f66fa,S7R08556.JPG,0.5595,0.6489,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
61d76d1db1ae47c698fcbded2996b617,S7R08557.JPG,0.5572,0.5843,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
4566c5e8db5b41f082ab6be36cef66eb,S7R08558.JPG,0.5933,0.7166,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1ae5c472a5294e2f8bea16ec8a7ef146,S7R08559.JPG,0.5335,0.537,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
477f066e20db4372ab249e10f30b6329,S7R08560.JPG,0.6176,0.6452,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
5f6cfc40f2654f0d96eb51e5fba84def,S7R08561.JPG,0.5937,0.7173,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1f301b3989c44b388c8978226080dd53,S7R08562.JPG,0.6262,0.7824,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
319e6acf4f2d43cb858be6c7d3fe577c,S7R08563.JPG,0.559,0.648,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8c793e5198d0426e9e9d4f585192a665,S7R08564.JPG,0.5878,0.6457,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8260548bd8af41edab2868d2b5876ec0,S7R08565.JPG,0.6902,0.8504,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1fd910f3c971492497879c61b0ef0467,S7R08566.JPG,0.6728,0.8757,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1983e536f43e4c5f92ee4feffef352c9,S7R08567.JPG,0.5936,0.7171,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2aa1e09b932a4366bf88e9ef12585e50,S7R08568.JPG,0.4921,0.5742,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9bfd2376bf5f49ff930c9d5f8f0f8318,S7R08569.JPG,0.5612,0.6523,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e848be8ee2f54d1780f10e0a3d4c7be3,S7R08570.JPG,0.6594,0.7889,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bcdfe8b9da86469ab1bfb3fc7ebab455,S7R08571.JPG,0.6451,0.7601,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0fdd074ed94844f6a6743816c9612d8f,S7R08572.JPG,0.7334,0.8168,0.5,1.0,0.5,0,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
df3294b13ac9476f812a8b600acd2f92,S7R08573.JPG,0.6304,0.7309,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
230708934a4f45e0ad321c5af52d9518,S7R08574.JPG,0.6675,0.805,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7f6d6b14d8b54980b6cc604c63848b1b,S7R08575.JPG,0.6836,0.7772,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
160fdc50afa34f6cb246aba265591816,S7R08576.JPG,0.6453,0.7607,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
02b98e88c9104c31830329e4d6978db2,S7R08577.JPG,0.6273,0.7846,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
55cf88c352644bbd8f78f26d513f5ecb,S7R08578.JPG,0.5957,0.7814,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a3339538b53140019edb434f83149dab,S7R08579.JPG,0.6324,0.7949,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ad8d61664cc24faaa0202ea760d2fbfd,S7R08580.JPG,0.6178,0.7056,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1e664a8067b14aa497f19ebad5c99e39,S7R08581.JPG,0.5685,0.6071,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
00c51534b8f34bbfa71ea4638fd0e201,S7R08582.JPG,0.5995,0.729,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f14cf70eddf54477925c0c939a01ad95,1786459551797-image_1.jpg,0.5202,0.5104,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
cdfad5fb473949fe83f28f8b8c989168,1 (10).JPG,0.7042,0.7585,0.5,1.0,0.5,0,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
e25e61c2f47a4d31acf4aa1f95082204,1 (12).JPG,0.7117,0.8934,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d55cf2ec1aa24639a7b8475f35ec1f60,1 (19).JPG,0.5124,0.5548,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7bfa89a9426a4ae5872702fc0906b0f0,1 (39).JPG,0.6705,0.811,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5fbac88f73d1463992a2f315e150a72d,1 (47).JPG,0.5859,0.6418,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
051c8fe846bc4fa8a9a31cf7c812e0f6,1 (8).JPG,0.6233,0.7166,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
290ee2a7f6524687a0002e19d2603b31,1.JPG,0.5282,0.5263,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
0d9b4042410445dca781cea05c7cdf07,2.JPG,0.533,0.596,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
691780a248134d1b916a61fae09854d4,20121121-DSC_0811 FK.jpg,0.3768,0.3436,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
c3dc9084a7514358bb3a23cd5f076823,3.JPG,0.5643,0.6587,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
398fb094f24146bb876878d9129f7ef0,4.JPG,0.504,0.5381,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3c6658dbdef74f44ad756853d969f616,a Calire IMG_1633.JPG,0.4334,0.3969,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
7b796890b01f4f54b7c5094e6f728f4b,a Cat IMG_5756.JPG,0.4659,0.4619,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0dcc113bb9894cafa41d29126f2cb237,a Cat IMG_5781 50_.jpg,0.5365,0.603,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0c31f599c87641e1a962325b5f153779,a Cat IMG_5781 50_1.jpg,0.5365,0.603,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6a17700cbe6e45a999b714feaf2cd23d,a Cat IMG_7551-Optimized.JPG,0.6164,0.6428,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
2b3343b1c3dd44cc82441c9ce4cba9a8,a Cat IMG_7551-Optimized1.JPG,0.6164,0.6428,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
f9a1edbad1e543b2ab909263ca139272,a Cat IMG_7551.JPG,0.6414,0.7529,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d5b3b6e72ef240d2b67d20e0c6875932,a Cat IMG_8594.JPG,0.5868,0.5837,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
6d1a3d12ed354dd4b3fc300eb274e006,a Cat IMG_9332.JPG,0.5847,0.5795,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
ac59967393f14b44b0e7762d9dc0b5bd,a Cat IMG_93321.JPG,0.5847,0.5795,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
2011f41035bf469b8b8bf897772855f3,a Cat IMG_9758.JPG,0.5058,0.5417,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
64f974fec5bf4d6ea0d90cdc510bebd8,a Cat IMG_97581.JPG,0.5058,0.5417,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
68980e4bef1f4fa59ade9beaa8df12e6,a Claire DSC07803.JPG,0.6387,0.6873,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
dc0263dbabf84d39a2327cedea5f1649,a Claire DSC078031.JPG,0.6387,0.6873,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
422413b8635b4d308048710323097fe7,a Claire IMG_1985.JPG,0.4986,0.5273,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c8b1cb903d0c472ba95480b92b577a03,a Claire IMG_19851.JPG,0.4986,0.5273,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9936e3985e34471ba7987b561bfaa6c4,a Claire IMG_3388.JPG,0.6285,0.727,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0a0bf0db4f2f40958f9ce96289943fcf,a Claire IMG_6340.JPG,0.5501,0.6302,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e42817e49bfe4ffcb55c193ecf12a0d6,a Claire IMG_6407.JPG,0.5391,0.5481,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
04cdaa9b68f3485099e4e7deb3558f2a,a Claire IMG_64071.JPG,0.5391,0.5481,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
e7ee8dbf72f34f60a037f78fdbd32620,a Michael DSC_1154.JPG,0.5647,0.6594,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cdc6394fec224630b2b0226c36f0d1ba,a Michael DSC_11541.JPG,0.5647,0.6594,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
35f51946cae4483baebd308ea6a440a2,a Michael DSC_1736.JPG,0.5087,0.4875,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
be8df24a5da7419a844d898ea3a81e42,a RACHEL MORGAN - Ylva P1010042.JPG,0.6748,0.8197,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b153ce4940594799ad366fa4fa0185e1,a RACHEL MORGAN - Ylva P10100421.JPG,0.6748,0.8197,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5c5acd171ee1418bb7487a94f4c040c8,A true Antarctic scene. Kristine Hannon.jpg,0.5148,0.4996,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
9eacbf82a69f45429ebcd780f1f7fe14,a Ylva P1000662.jpg,0.5025,0.475,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
35c936cdcf964e769ca2aaa9a12d59c3,a Ylva P10006621.jpg,0.5025,0.475,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
ebad67c27d0949dbabd75533424dcd8d,aa Cat IMG_7551.JPG,0.6414,0.7529,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
af3b15f8c850480ab4d14fe5e18245c7,Ad Chart scan 3.jpg,0.6055,0.681,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4891273fa36e42a097c52aedddc153d9,BaseASign.JPG,0.5497,0.6295,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
713cd234062044f0be4f5c8ef2d0b113,BHPorch2.JPG,0.7331,0.8161,0.5,1.0,0.5,0,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
a92c0ab3fff64a8483328326e794f717,BitumenBoatShedDSC02535.JPG,0.5353,0.6007,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
56c5c8b73fc94515b90379c2450d872b,Bransfield House 2011 Ylva Grams P1000662.jpg,0.5025,0.475,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
2a79e9471bbd4373b02b1c9285fe2fca,BRANSFIELD HOUSE Ylva P1010793.JPG,0.6709,0.8119,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a1828b58133b4e708ffd98a2bd21c05b,BRANSFIELD HOUSE Ylva P10107931.JPG,0.6709,0.8119,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0e88c26acfa94f5cb5d25f87a7ce589b,"Bransfield House, Kristine Hannon (1).jpg",0.5774,0.6248,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8d2315282b59419fa98e9d6686c77c8c,Cat IMG_0846.JPG,0.6295,0.669,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
a2c7623ec61747ea96bc445d9bab973d,CAT TOTTY - Claire DSC06438.JPG,0.6317,0.7335,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
51440607350e468a9763f5fac3ed05c8,CAT TOTTY - Rachel P1040162.jpg,0.5828,0.5756,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
23b9c09ca4b64f89adfd98f5f018f2c9,CAT TOTTY P1000953 Ylva.JPG,0.6353,0.8006,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a3875068447a49a4a9a3d22b3a60726f,CAT TOTTY Rachel P1040161.JPG,0.6422,0.7544,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
