image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
82bcd30207344242a0ef0df6c11c385d,S7R08481.JPG,0.3069,0.6064,0.0106,0.0,0.1662,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
cb96b02ce9a24b07b273303a1ca41f70,S7R08482.JPG,0.3636,0.5566,0.0293,0.5,0.0829,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
24b48c8eb05b49c089c28b2d03360b73,S7R08483.JPG,0.4521,0.7376,0.0238,0.5,0.2519,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e139a28d4d114e448bcd7b8523254ed8,S7R08484.JPG,0.4072,0.5748,0.0566,0.6667,0.1629,1,3,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
1d0615ea69f5498d80440502147425cd,S7R08485.JPG,0.3092,0.4702,0.069,0.3333,0.1073,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
f4c8ce22b2b8493981205551419d7479,S7R08486.JPG,0.3008,0.4229,0.0409,0.5,0.1173,2,4,True,True,False,The assigned terms are well supported across all measures.,1.1
fa2b038ae4574972b5df6a6f1dff3ae6,S7R08487.JPG,0.3116,0.4676,0.008,0.5,0.1499,2,4,True,True,False,The assigned terms are well supported across all measures.,1.1
10174af65dbb4430889dce2709c257cb,S7R08488.JPG,0.3345,0.4654,0.0052,0.6667,0.0781,1,3,True,True,False,The assigned terms are well supported across all measures.,1.1
19225dfe67bf47b0b3cd5549cab7cb05,S7R08489.JPG,0.4721,0.5504,0.2768,0.6667,0.0531,1,3,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
d24b8438dc0b4af1b520168ca4db2d88,S7R08490.JPG,0.3528,0.5704,0.0503,0.3333,0.0815,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e1b0ae5a80824d5383892df7b3d3ccc3,S7R08491.JPG,0.2093,0.2853,0.0476,0.3333,0.1566,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
aab4e117dc704dc7bda8fa1bf7a41c73,S7R08492.JPG,0.2071,0.3051,0.013,0.3333,0.1369,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
34bc4e0ada514e849a664e2801e0e440,S7R08493.JPG,0.412,0.6481,0.037,0.5,0.1781,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
33d8e7418ec2496f8c0ffdb77b86e169,S7R08494.JPG,0.2768,0.5425,0.016,0.0,0.1206,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
b2a1ff2cce664108ab065c5830d1e990,S7R08495.JPG,0.4029,0.5591,0.031,0.75,0.0576,1,4,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
00bfc1ad3cae45b1beedf00d2a7c5210,S7R08496.JPG,0.4736,0.7726,0.0352,0.5,0.2071,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4f6f3b9e3d4f400b992de84d30e60349,S7R08497.JPG,0.4266,0.7174,0.0227,0.4,0.2021,3,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
85b0e9c224274af0bc0746a49ed3b1c8,S7R08498.JPG,0.3257,0.5405,0.0157,0.3333,0.1732,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
221cf524e1594252bca76d924444195d,S7R08499.JPG,0.4779,0.793,0.0183,0.5,0.2388,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0531f7e2ca1c4993b3d265429ea964a9,S7R08500.JPG,0.4992,0.8383,0.0143,0.5,0.1388,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
394fb31c54174f559f607f7755ae9a44,S7R08501.JPG,0.3983,0.7115,0.0143,0.25,0.2055,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bf1de832ad4a46a2933f7745cbd79d87,S7R08502.JPG,0.3506,0.5066,0.0636,0.5,0.1594,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d59bd3c4ecb34482be43547879f97c35,S7R08503.JPG,0.3089,0.5652,0.0752,0.0,0.0967,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
52726b011be14340b4eb831ae6f1c28f,S7R08504.JPG,0.3082,0.5894,0.0386,0.0,0.0952,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
21f19d0b206547e2aa494166d15262fa,S7R08505.JPG,0.3324,0.5439,0.03,0.3333,0.1478,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
09a49b2343234ef9a78214309673179d,S7R08506.JPG,0.3186,0.5055,0.0452,0.3333,0.1005,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
16cb160c6d9c46b0ad2f0100f6243986,S7R08507.JPG,0.3362,0.5118,0.0865,0.3333,0.0,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
c712ff581aa44dbfb807f55e11973b93,S7R08508.JPG,0.3437,0.5228,0.0924,0.3333,0.0736,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
9cd23c38569c42cf8a4762c9f8ec07a4,S7R08509.JPG,0.1917,0.2774,0.0087,0.3333,0.1624,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
4da91ade2a6b48028123e3a7948eeb7c,S7R08510.JPG,0.2337,0.4521,0.0218,0.0,0.0973,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
31e163e99a8e4912b46881854820652f,S7R08511.JPG,0.2997,0.4852,0.0203,0.3333,0.0964,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
6ee4be8a62244b14b554fd786fe0765f,S7R08512.JPG,0.3469,0.6812,0.018,0.0,0.1631,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
a2facc83d3f3437c97ff62c52c3cdb76,S7R08513.JPG,0.4037,0.6483,0.0131,0.5,0.0901,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
665dfe83d430442cb4df553f7b8ebe54,S7R08514.JPG,0.3762,0.6521,0.0361,0.25,0.169,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c16b14f2ed404f66b17c886680353bdd,S7R08515.JPG,0.3532,0.6276,0.0268,0.2,0.2127,4,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4f3bd3ab18464082aa57c47fa718b696,S7R08516.JPG,0.213,0.299,0.0385,0.3333,0.2195,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
fb3175f4552e4c839c9ec574f93e8f4f,S7R08517.JPG,0.3275,0.5477,0.0104,0.3333,0.0682,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
762f9942eac2447d9c64c9c32c0ee1fa,S7R08518.JPG,0.2974,0.5793,0.0221,0.0,0.0285,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
8f8c0ede2959437685d32f72f04f4ba3,S7R08519.JPG,0.3123,0.5094,0.0218,0.3333,0.0528,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
cfcdf234c4164aacbb9bd2badf15080d,S7R08520.JPG,0.2959,0.3271,0.0924,0.6667,0.0,1,3,True,True,False,The assigned terms are well supported across all measures.,1.1
f34298cb29674011a9d81ac502db2d45,S7R08521.JPG,0.2986,0.4919,0.0076,0.3333,0.058,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
00917e7e23184fd2b63c48a83476fae1,S7R08522.JPG,0.3627,0.5991,0.0375,0.3333,0.1024,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
42a037e24ca64b38b8e45066da4eb6bf,S7R08523.JPG,0.3533,0.4997,0.0098,0.6667,0.1291,1,3,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
519e2ea8a4f64243ad78ff78c093248c,S7R08524.JPG,0.4484,0.6474,0.035,0.75,0.1834,1,4,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
d5513878a02447ae9b548e1c1033478c,S7R08525.JPG,0.4731,0.6278,0.0264,1.0,0.2362,0,4,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
ab5c28fb74f645bc8f5b47deedea8def,S7R08526.JPG,0.4811,0.7683,0.0198,0.6,0.2943,2,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0a2861dda4494bf385821a5e40963228,S7R08527.JPG,0.4439,0.6532,0.0137,0.75,0.1605,1,4,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
e4a6890259cb4f858c25e7f947287d02,S7R08528.JPG,0.455,0.7523,0.0109,0.5,0.1951,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b26e3a4669bd4ec8bc41914207e0dd39,S7R08529.JPG,0.426,0.7282,0.0341,0.3333,0.1352,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1911a672ae40403a9ce09ce6f9b92da3,S7R08530.JPG,0.3632,0.5727,0.0052,0.5,0.2165,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
488285bf39484c2a9c61965188b05476,S7R08531.JPG,0.273,0.5343,0.0168,0.0,0.1035,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
1977d93126e44b05853205a265a6ecec,S7R08532.JPG,0.4016,0.6311,0.1386,0.25,0.0,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7f43a6e591df4d21a5d9d92941f0b32e,S7R08533.JPG,0.3672,0.6333,0.0372,0.25,0.1655,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e76a4ee794a847eb87d0b49adef690e2,S7R08534.JPG,0.4691,0.683,0.043,0.75,0.1743,1,4,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
284b7fa7caf94cceb35eed725972ad39,S7R08535.JPG,0.3979,0.6564,0.0276,0.4,0.2021,3,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
988c1358dfa64caca24a54af373db064,S7R08536.JPG,0.3609,0.6157,0.0087,0.3333,0.238,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fc22330edd174dfcbe205d11a7ec506a,S7R08537.JPG,0.2823,0.4545,0.0144,0.3333,0.0988,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
56c7f45a74374eb7990d1a165dff3d5b,S7R08538.JPG,0.3872,0.5577,0.0239,0.6667,0.1205,1,3,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
412a1a8e700d4587b7a0f765020308e8,S7R08539.JPG,0.3548,0.6025,0.0102,0.3333,0.1125,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d7d09f86eff74a5d8fce5aedd62ab72b,S7R08540.JPG,0.2809,0.5271,0.0496,0.0,0.0885,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
946dbc06c7f342aebb545a06d56f7e19,S7R08541.JPG,0.3338,0.4515,0.166,0.3333,0.0,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
015997e0c07442b8a86db444a4c84a67,S7R08542.JPG,0.1603,0.3078,0.0182,0.0,0.0,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
e54147cdb89f4fbf8ce50b59c92185e5,S7R08543.JPG,0.3458,0.4916,0.1429,0.3333,0.145,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
5e3143de9f4a4a868f608257bed03740,S7R08544.JPG,0.3255,0.5343,0.024,0.3333,0.155,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
38ae999c5b0f4f0084e37393fbfcbc3c,S7R08545.JPG,0.5169,0.7131,0.0295,1.0,0.1687,0,3,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
98bc2a1bb07d49fc97c9371231f60097,S7R08546.JPG,0.4698,0.6866,0.0399,0.75,0.0,1,4,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
7ae240d3ecae44dcbb221ad0f0d8d66c,S7R08547.JPG,0.34,0.5235,0.2235,0.0,0.0313,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
dbe5d87c83c741c59541b461cea506e8,S7R08548.JPG,0.3744,0.6611,0.0181,0.25,0.1563,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bd5d6828130043489c691724d80b9b43,S7R08549.JPG,0.267,0.5236,0.0148,0.0,0.1877,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
dc33a4d356864a43b6e385ec9260d635,S7R08550.JPG,0.2112,0.36,0.0892,0.0,0.0909,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
f96156d90dd34095a0fca066ff662995,S7R08551.JPG,0.4336,0.4948,0.3892,0.3333,0.0887,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
63a835ac35774a38970f46dfa0786c7c,S7R08552.JPG,0.3187,0.5127,0.0353,0.3333,0.1062,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
77645f3d84d247339345ee8f162e572d,S7R08553.JPG,0.4902,0.744,0.0162,0.75,0.0,1,4,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
40c8955be5834bc185b426c09f5e63c8,S7R08554.JPG,0.3298,0.5379,0.031,0.3333,0.1148,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
fb4611ae8b154fc19b5b0a84d6201f20,S7R08555.JPG,0.2285,0.3489,0.0115,0.3333,0.087,2,3,True,True,False,The assigned terms are well supported across all measures.,1.1
5ed42d08547441219f4626706bd2e249,S7R08556.JPG,0.241,0.4809,0.0017,0.0,0.1117,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
dc630b60c765458c9848ba4f1854950a,S7R08557.JPG,0.3885,0.5409,0.123,0.5,0.0837,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3b262ef737d04291ab72a41a363455dc,S7R08558.JPG,0.4238,0.7145,0.0187,0.4,0.2039,3,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f4bdab57c96c4c0a92ba68778015a57d,S7R08559.JPG,0.3535,0.4307,0.1805,0.5,0.1723,2,4,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a5bd8ac5a89e4a10b43b5f90598087be,S7R08560.JPG,0.4152,0.5565,0.0698,0.75,0.1869,1,4,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
6c48eb45c9314ba9aafdd53ad5066ed4,S7R08561.JPG,0.3693,0.6429,0.0295,0.25,0.1816,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
88f48fa8714b47439078ffdd550b4402,S7R08562.JPG,0.4237,0.7475,0.0357,0.25,0.2484,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
39d9847546364d788c505a4f9fc458ab,S7R08563.JPG,0.3793,0.6681,0.0221,0.25,0.0666,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5fecfe2b83904ccab43dff05186e61a2,S7R08564.JPG,0.402,0.629,0.0356,0.5,0.0647,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
543be414203343f79c3807b1c982b1d5,S7R08565.JPG,0.4926,0.821,0.0204,0.5,0.2286,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
28e735ef602c46ae8ecca90d05f584f1,S7R08566.JPG,0.5256,0.8876,0.0193,0.5,0.1897,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
299ed20abe68446f84d655db05e72120,S7R08567.JPG,0.3832,0.6789,0.018,0.25,0.1985,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8f46e246c2c448518ce00b86cb087a15,S7R08568.JPG,0.251,0.4977,0.006,0.0,0.183,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
0a6eea1734ba475e97e010e0d1bdc8ac,S7R08569.JPG,0.3248,0.5706,0.0056,0.25,0.2135,3,4,True,True,False,The assigned terms are well supported across all measures.,1.1
7374f18cd9ff4828980845ee3fcbb6bd,S7R08570.JPG,0.4879,0.786,0.014,0.6,0.2028,2,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bacd585a60ee4128be14507aecbb8829,S7R08571.JPG,0.4009,0.7239,0.0042,0.25,0.1567,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
26286ecde23644f2880d4f21b4f2c7b8,S7R08572.JPG,0.5695,0.8191,0.0285,1.0,0.205,0,5,True,True,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
04904d7be7f84bd4994bc2ac71188466,S7R08573.JPG,0.4631,0.7319,0.0203,0.6,0.2373,2,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a69a6e08f44e4b46b88490a79c3b7518,S7R08574.JPG,0.4755,0.7906,0.0149,0.5,0.2282,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
47e1334563b044759da51a2642e25f7e,S7R08575.JPG,0.4796,0.7273,0.0098,0.75,0.2413,1,4,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
e53469c1cfec4f9ba0da2a5ee75c6679,S7R08576.JPG,0.4591,0.7274,0.0582,0.5,0.23,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
af76f777c4b44a01807053adf4fd362f,S7R08577.JPG,0.4594,0.7843,0.0207,0.4,0.1949,3,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0487c34d6f0a4c25ba57fceca9fc78e5,S7R08578.JPG,0.394,0.7765,0.0164,0.0,0.1812,4,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ef197fb564cd4bf49a70b92ccaceacc6,S7R08579.JPG,0.4166,0.7479,0.0146,0.25,0.2039,3,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b84245763b2f47338309d919a96d57b0,S7R08580.JPG,0.4597,0.6692,0.143,0.5,0.2094,2,4,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3f2d6f18c3cc4e21b6757a6ebf6cfd93,S7R08581.JPG,0.3478,0.5269,0.0267,0.5,0.1454,2,4,True,True,False,The assigned terms are well supported across all measures.,1.1
0336a3297c224f1f9fd1be130ae795ea,S7R08582.JPG,0.4501,0.7327,0.0678,0.4,0.233,3,5,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
931a0e25de4c4e1f8409875540712315,1 (10).JPG,0.7016,0.7055,0.568,1.0,0.3051,0,3,True,True,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
3cae6513130e4af09b3e3ef0f1c92b19,1 (12).JPG,0.7349,0.8926,0.6817,0.3333,0.3978,2,3,True,True,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
8ceaf4da9f8c4a9cb51be51ffb169f68,1 (19).JPG,0.4094,0.4382,0.5437,0.0,0.4711,3,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
6cd6f7345fb448c6b3009f06b4cb454f,1 (39).JPG,0.6532,0.7604,0.7801,0.0,0.4006,2,2,True,True,True,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned, and the matching scores separated the leading terms only narrowly.",1.1
4f370ca4c6de45599800cd5d9083c54e,1 (47).JPG,0.5698,0.7226,0.5958,0.0,0.4848,2,2,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
478b884e83594712bedfaeb74066df88,1 (8).JPG,0.5863,0.6295,0.6331,0.3333,0.2986,2,3,True,True,True,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned, and the matching scores separated the leading terms only narrowly.",1.1
6c880f57b31245da982fcc0b602e16a0,1.JPG,0.399,0.2975,0.5721,0.3333,0.2331,2,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ea6eb349d62e4b46969a8c5e8bdf31f2,2.JPG,0.3862,0.3592,0.5903,0.0,0.3816,3,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
1fd1c1530df443739bd77707e79a9677,20121121-DSC_0811 FK.jpg,0.2683,0.1959,0.4866,0.0,0.0,4,4,True,True,False,The assigned terms are well supported across all measures.,1.1
2a37751837614441922424902425f259,3.JPG,0.4552,0.5094,0.573,0.0,0.3962,3,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
520f71ccf985465e8fa3413b88a4e472,4.JPG,0.335,0.2578,0.589,0.0,0.3457,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
5d065c454d3e4980ad9b6c555b9ae974,a Calire IMG_1633.JPG,0.3571,0.3056,0.4767,0.25,0.1874,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
62234286d46444e6a4727133a04a6a96,a Cat IMG_5756.JPG,0.3083,0.342,0.3923,0.0,0.2434,3,3,True,True,False,The assigned terms are well supported across all measures.,1.1
3eeba11b17484070a938948233b7a717,a Cat IMG_5781 50_.jpg,0.5334,0.5578,0.5842,0.3333,0.5196,2,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5429f64ae0cf498fac2c72f1bd7ee898,a Cat IMG_5781 50_1.jpg,0.5334,0.5578,0.5842,0.3333,0.5196,2,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
88584eddc50b47cd978e1e59849e5e45,a Cat IMG_7551-Optimized.JPG,0.3496,0.4977,0.0021,0.6667,0.0709,1,3,True,True,False,The assigned terms are well supported across all measures.,1.1
172c8b26b45a4529a62ff8541d9d2d3c,a Cat IMG_7551-Optimized1.JPG,0.3496,0.4977,0.0021,0.6667,0.0709,1,3,True,True,False,The assigned terms are well supported across all measures.,1.1
ac4167003b634643be1ea978480593bb,a Cat IMG_7551.JPG,0.4058,0.6186,0.1329,0.3333,0.0,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
275f33ffb35d436690ccd7e1ba3b93b3,a Cat IMG_8594.JPG,0.7435,0.7524,0.6208,1.0,0.4491,0,2,True,True,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
7f3c6a5f2c1c429da2f398079a2584df,a Cat IMG_9332.JPG,0.5897,0.6269,0.5749,0.5,0.0,1,2,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
85851f6e2f684443897c7ca8908bd24d,a Cat IMG_93321.JPG,0.5897,0.6269,0.5749,0.5,0.0,1,2,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c2a978e6a917409e975c9411b17ea725,a Cat IMG_9758.JPG,0.3524,0.3237,0.5443,0.0,0.3259,3,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
f7ebac8fcfec4a54b49f70c79e757b28,a Cat IMG_97581.JPG,0.3524,0.3237,0.5443,0.0,0.3259,3,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
234fd062a9c3464f9e007006bed2aec6,a Claire DSC07803.JPG,0.5861,0.5198,0.5034,1.0,0.3317,0,3,True,True,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
ef90871216e04242bfe92d8e98bdba1c,a Claire DSC078031.JPG,0.5861,0.5198,0.5034,1.0,0.3317,0,3,True,True,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
889f438e86884f56aacd1cd81655dc23,a Claire IMG_1985.JPG,0.4475,0.4196,0.5721,0.25,0.0,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ca21acdd200d4267b069eefacaf76979,a Claire IMG_19851.JPG,0.4475,0.4196,0.5721,0.25,0.0,3,4,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
425d74ce96f84df8aa291942997e76f0,a Claire IMG_3388.JPG,0.5734,0.6684,0.5406,0.3333,0.2966,2,3,True,True,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
398fd84f68c7493f84cad6e76132df73,a Claire IMG_6340.JPG,0.4969,0.5854,0.5835,0.0,0.0,3,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0a44b70afb384a18a2590e44871aa954,a Claire IMG_6407.JPG,0.5347,0.4951,0.5346,0.6667,0.0,1,3,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
f6a665c9c37d4c478b89b3ced05f7333,a Claire IMG_64071.JPG,0.5347,0.4951,0.5346,0.6667,0.0,1,3,True,True,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
dd007e7723c543e3bf35176f5d36cceb,a Michael DSC_1154.JPG,0.4129,0.5149,0.4442,0.0,0.2322,3,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
026e03c68a98422b88d063b25a4cd297,a Michael DSC_11541.JPG,0.4129,0.5149,0.4442,0.0,0.2322,3,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0c765419aad24b4ab623734b80c0c7b6,a Michael DSC_1736.JPG,0.5735,0.5179,0.5773,0.75,0.5342,1,4,True,True,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a12e9e38f35c4bbdab9de00d1b1039e4,a RACHEL MORGAN - Ylva P1010042.JPG,0.6493,0.7437,0.6498,0.3333,0.4107,2,3,True,True,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
67c04bc2a86740e89ed58d84c57c10eb,a RACHEL MORGAN - Ylva P10100421.JPG,0.6493,0.7437,0.6498,0.3333,0.4107,2,3,True,True,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
dc0c530ed1754c0295c6701582a82dae,A true Antarctic scene. Kristine Hannon.jpg,0.4741,0.2831,0.6643,0.6667,0.0,1,3,True,True,False,"Chiefly because the generated description does not corroborate the assigned terms, and the image is soft or poorly exposed, limiting what can be assigned.",1.1
d365504ad6964df180a2fae5ade78a03,a Ylva P1000662.jpg,0.4085,0.2954,0.6023,0.3333,0.2214,2,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
bb899eb072654c46a0b493183e75a711,a Ylva P10006621.jpg,0.4085,0.2954,0.6023,0.3333,0.2214,2,3,True,True,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5eb79362b2854ec1baf13d725b4470b6,aa Cat IMG_7551.JPG,0.4058,0.6186,0.1329,0.3333,0.0,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
989933e4c8f4479296a6c3ece34041e6,Ad Chart scan 3.jpg,0.5562,0.6442,0.383,0.6667,0.5994,1,3,True,True,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
e4ff79a5b92d4e8c881c434e4dfc7a92,BaseASign.JPG,0.5314,0.5695,0.5619,0.3333,0.387,2,3,True,True,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
